commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,32,634479.6,6497.948
Bech,10,*,*
Beckerich,48,583687.5,6016.667
Berdorf,10,*,*
Bertrange,735,1203874,12156.06
Bettembourg,255,685848.5,8308.359
Bettendorf,23,*,*
Betzdorf,10,*,*
Bissen,239,821369.4,7821.621
Biwer,5,*,*
Boulaide,9,*,*
Bourscheid,10,*,*
Bous-Waldbredimus,23,*,*
Clervaux,217,569450.2,6497.377
Colmar-Berg,61,759344.3,7198.209
Consdorf,13,*,*
Contern,230,854351.2,10117.91
Dalheim,25,*,*
Diekirch,127,615964.1,7246.545
Differdange,1964,580556.1,7415.639
Dippach,111,760962.6,8928.037
Dudelange,685,688050.4,7858.227
Echternach,99,613802.3,7567.084
Ell,39,655864.9,7150.897
Erpeldange,11,*,*
Esch-sur-Alzette,2061,594600.1,7860.067
Esch-sur-Sûre,16,*,*
Ettelbruck,324,592132.3,7189.181
Feulen,7,*,*
Fischbach,12,*,*
Flaxweiler,1,*,*
Frisange,336,905888.7,8287.681
Garnich,20,*,*
Goesdorf,21,*,*
Grevenmacher,178,722400,7720.23
Grosbus-Wal,10,*,*
Habscht,133,699207.2,7559.914
Heffingen,24,*,*
Helperknapp,104,835298.1,6648.174
Hesperange,901,992852.9,10507.41
Junglinster,212,772872.3,8628.955
Käerjeng,1436,816293.1,9385.42
Kayl,351,612955.5,7649.054
Kehlen,520,896485.5,10695.94
Kiischpelt,11,*,*
Koerich,71,1116594,7422.514
Kopstal,119,1050715,10378.06
Lac de la Haute-Sûre,18,*,*
Larochette,31,612580.6,6703.382
Lenningen,9,*,*
Leudelange,67,795716.4,8832.975
Lintgen,69,721405.8,8338.205
Lorentzweiler,115,861077.5,9915.455
Luxembourg,8219,1002057,12914.61
Mamer,783,1046988,10268.46
Manternach,6,*,*
Mersch,1027,704171.2,10616.06
Mertert,264,706302.4,7948.792
Mertzig,16,*,*
Mondercange,253,784838.8,8817.797
Mondorf-les-Bains,216,703380.1,8287.302
Niederanven,73,1416855,10768.96
Nommern,25,*,*
Parc Hosingen,67,573648.4,6056.456
Pétange,873,588064.5,7343.719
Préizerdaul,18,*,*
Putscheid,5,*,*
Rambrouch,17,*,*
Reckange-sur-Mess,100,743601.8,7901.823
Redange-sur-Attert,32,627552.5,6839.286
Reisdorf,4,*,*
Remich,140,787714.4,8686.144
Roeser,191,753553.7,8752.441
Rosport-Mompach,20,*,*
Rumelange,138,574210.1,7312.534
Saeul,6,*,*
Sandweiler,110,841139.8,9102.235
Sanem,588,673640.8,7577.893
Schengen,88,674011.4,6921.356
Schieren,65,635661.5,7854.434
Schifflange,517,639937.5,8145.5
Schuttrange,70,1210197,8397.083
Stadtbredimus,28,*,*
Steinfort,237,813559.9,8680.743
Steinsel,1159,1041656,11218.77
Strassen,397,898982.7,11389.26
Tandel,0,*,*
Troisvierges,13,*,*
Useldange,5,*,*
Vallée de l'Ernz,81,596393.8,5617.153
Vianden,45,484491.5,6159.893
Vichten,3,*,*
Waldbillig,9,*,*
Walferdange,339,846776,9290.929
Weiler-la-Tour,65,949178.7,10213.8
Weiswampach,79,514022.9,6481.657
Wiltz,201,539136,6034.86
Wincrange,15,*,*
Winseler,28,*,*
Wormeldange,13,*,*
