commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,68,970476.8,6342.963
Bech,42,1083362,5449.892
Beckerich,112,1052359,5026.606
Berdorf,38,1080296,5380.315
Bertrange,223,1867200,8913.284
Bettembourg,240,1018208,5844.191
Bettendorf,70,1018393,5277.52
Betzdorf,434,1874494,7185.162
Bissen,71,964309.9,6408.792
Biwer,39,965377,6041.308
Boulaide,34,922059.8,4719.457
Bourscheid,47,924130.8,6199.851
Bous-Waldbredimus,63,1282672.1904761905,5974.73661904762
Clervaux,168,990717.2,5050.149
Colmar-Berg,69,1341493,4909.068
Consdorf,74,1250408,6891.127
Contern,169,1814673,7526.06
Dalheim,57,1367056,6175.935
Diekirch,47,1057995,6087.881
Differdange,777,876337.1,5336.606
Dippach,111,1536615,7283.809
Dudelange,406,1043906,6162.255
Echternach,40,968625,5099.69
Ell,149,1157216,6159.782
Erpeldange,17,*,*
Esch-sur-Alzette,625,834154.1,5268.071
Esch-sur-Sûre,79,872163.7,5608.756
Ettelbruck,282,1133469,5546.776
Feulen,73,1051910,4791.499
Fischbach,4,*,*
Flaxweiler,76,1210152,5704.13
Frisange,506,1392223,6155.316
Garnich,69,1771842,6902.331
Goesdorf,37,980430.6,5112.026
Grevenmacher,60,916998,6088.6
Grosbous-Wal,31,1056007.5161290322,5644.809870967741
Habscht,223,984449.2,5791.141
Heffingen,18,*,*
Helperknapp,79,1306272,5646.729
Hesperange,232,1642774,7979.251
Junglinster,388,1379416,6803.591
Käerjeng,1255,1504336,6852.499
Kayl,412,1081807,4922.194
Kehlen,345,1569467,8470.502
Kiischpelt,20,*,*
Koerich,289,1307470,5750.907
Kopstal,123,1829937,8897.097
Lac de la Haute-Sûre,44,915033.4,4780.732
Larochette,53,982849.1,4308.873
Lenningen,31,1272903,5987.552
Leudelange,29,*,*
Lintgen,31,1276161,5613.052
Lorentzweiler,77,1437291,6509.921
Luxembourg,1164,1846131,8879.803
Mamer,224,1868548,8100.853
Manternach,26,*,*
Mersch,1190,1382051,7025.728
Mertert,109,1138761,5944.208
Mertzig,38,1079184,4909.971
Mondercange,204,1287760,6929.172
Mondorf-les-Bains,126,1168552,5922.618
Niederanven,98,1829239,8625.692
Nommern,201,1364542,5161.401
Parc Hosingen,91,850012.6,5028.009
Pétange,730,792321.3,5196.34
Préizerdaul,27,*,*
Putscheid,19,*,*
Rambrouch,170,975426.1,5078.591
Reckange-sur-Mess,89,1508652,7431.456
Redange-sur-Attert,69,1047565,5440.137
Reisdorf,70,1052032,6139.74
Remich,326,1110636,6408.198
Roeser,89,1571562,7792.499
Rosport-Mompach,81,1012114,5201.348
Rumelange,127,797196.9,4497.383
Saeul,38,1670250,6462.838
Sandweiler,107,1509918,6592.524
Sanem,516,962545.2,5473.889
Schengen,239,1022914,4874.776
Schieren,65,970984.6,6070.706
Schifflange,187,864659.4,5804.176
Schuttrange,106,1833082,7703.943
Stadtbredimus,34,1309985,6268.162
Steinfort,334,1339936,6521.393
Steinsel,356,1433261,7504.857
Strassen,140,2050147,9088.151
Tandel,0,*,*
Troisvierges,41,739003.3,3696.407
Useldange,58,1116400,5515.122
Vallée de l'Ernz,528,1277549,6263.83
Vianden,23,*,*
Vichten,34,1242938,6391.101
Waldbillig,25,*,*
Walferdange,197,1519442,7827.863
Weiler-la-Tour,92,1536240,7279.605
Weiswampach,28,*,*
Wiltz,179,752053.4,4373.672
Wincrange,90,790861.1,4331.589
Winseler,36,944788.8,4629.765
Wormeldange,64,1208371,6655.653
