commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Bascharage,193,682008.89119171,3634.542351803485
Beaufort,229,431952.5895196507,2905.431187430306
Bech,122,620519.9836065576,3463.109898337623
Beckerich,177,486224.8305084747,3160.959626315824
Berdorf,107,476101.9439252338,2919.029282823897
Bertrange,312,834094.3814102565,4439.7051416447985
Bettembourg,383,587924.2819843343,3529.881354714432
Bettendorf,104,528219.7884615387,3208.398334615209
Betzdorf,101,693871.2475247523,3466.9926553680275
Bissen,126,564819.6031746034,3321.703266833112
Biwer,148,652309.4594594595,3463.2481254133045
Boevange-sur-Attert,157,571955.4777070063,3162.949382288744
Boulaide,234,455009.88888888893,2828.6653594699833
Bourscheid,46,569805.8695652174,3361.1572042490156
Bous,35,591160,2794.7643055120857
Burmerange,106,570558.688679245,3397.842689307465
Clémency,79,597782.2784810128,3438.5568824379834
Clervaux,160,435208.4437500001,2742.562828586981
Colmar-Berg,113,538536.3716814157,3124.6654438968562
Consdorf,78,526683.2307692304,3262.5256593413087
Consthum,17,*,*
Contern,140,721393.107142857,3802.121919016737
Dalheim,156,649611.0448717949,3334.5825498527834
Diekirch,144,494729.4166666666,3008.936651817748
Differdange,854,450715.3255269319,2917.444383798588
Dippach,327,696981.287461774,3859.3893777865046
Dudelange,493,580481.7444219062,3201.953476351991
Echternach,125,575613.792,3610.409962147521
Ell,50,547710.0000000001,3116.9880924168665
Ermsdorf,76,510047.7631578947,3261.4819374346134
Erpeldange,64,642865.8125000002,3527.6216951633864
Esch-sur-Alzette,843,537631.3226571755,3056.6536059942755
Esch-sur-Sûre,4,*,*
Eschweiler,117,406200.8974358975,2521.5207181380156
Ettelbruck,278,508982.61151079123,3176.672437899769
Feulen,216,537066.1527777774,3060.7568549471057
Fischbach,117,572201.1452991453,3584.6080787177066
Flaxweiler,125,671418.1439999994,3415.4305540362852
Frisange,151,896380.6754966889,3769.1827996501565
Garnich,111,701339.5045045043,3742.8314600901854
Goesdorf,145,455237.682758621,2757.1968255731745
Grevenmacher,224,581531.736607143,3316.7864454455807
