commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Bascharage,564,372926.11347517703,3818.365816750088
Beaufort,39,333436.66666666657,3474.368800013694
Bech,8,*,*
Beckerich,85,323351.24705882353,3393.3737308209875
Berdorf,78,316950.7051282051,3064.4488852720283
Bertrange,651,454287.3993855607,4897.927857304625
Bettembourg,573,349501.95986038394,3911.8846885738767
Bettendorf,69,320036.768115942,3438.1465683716333
Betzdorf,279,440800.2974910395,4062.4576087445307
Bissen,134,289340.589552239,3599.5070351249037
Biwer,24,*,*
Boevange-sur-Attert,10,*,*
Boulaide,49,290164.2653061225,2777.911675325012
Bourscheid,31,318543.32258064515,4027.0798928467293
Bous,81,334446.2839506173,3599.2163619031444
Burmerange,141,355412.31205673784,4477.231769076883
Clémency,63,311400.4126984128,3416.1355616634796
Clervaux,324,268715.9012345681,2941.7753652736196
Colmar-Berg,499,373994.87174348655,3566.31275139825
Consdorf,21,*,*
Consthum,7,*,*
Contern,228,391339.03947368433,4128.3935596895935
Dalheim,30,384733.3333333334,3683.2026097178505
Diekirch,338,360115.5976331361,3783.743707466158
Differdange,3060,282892.55980392225,3530.3962294926255
Dippach,191,407852.5287958117,4004.0658904085517
Dudelange,1210,303007.86528925603,3795.506949173556
Echternach,143,357841.32167832163,3415.9341593558424
Ell,152,268602.5131578947,3213.484816386442
Ermsdorf,6,*,*
Erpeldange,83,395814.0361445782,3408.3630664988605
Esch-sur-Alzette,4908,330382.50835370837,3834.668852316922
Esch-sur-Sûre,36,284857.55555555556,3130.353268299192
Eschweiler,47,243542.5531914894,2761.582690606921
Ettelbruck,895,353108.79664804455,4088.5964798148366
Feulen,54,350561.29629629623,3501.7853213917247
Fischbach,77,354811.68831168825,3493.8523153980072
Flaxweiler,7,*,*
Frisange,383,391188.51436031336,4077.3584999398313
Garnich,1,*,*
Goesdorf,443,263380.51241535,3240.0174471507926
Grevenmacher,745,330788.49530201306,3581.1581010954883
Grosbous,121,302638.28925619845,3707.9834779154335
Heffingen,103,358830.0970873785,3678.5250731631054
Heiderscheid,17,*,*
Heinerscheid,52,266472.8846153846,2707.519074895889
Hesperange,1022,465994.9285714287,4561.159704173523
Hobscheid,249,344760.78313253017,3469.494825849633
Hoscheid,53,311732.07547169813,3319.0505631868004
Hosingen,27,*,*
Junglinster,345,432830.831884058,4717.674179062312
Kayl,798,300249.6992481208,3571.1776287066023
Kehlen,161,434626.5155279502,4056.2378913216307
Kiischpelt,107,318677.24299065414,3104.579424451637
Koerich,20,*,*
Kopstal,190,399931.31578947365,4863.433502129431
Lac de la Haute-Sûre,45,295009.42222222214,3328.4874625527623
Larochette,126,317091.753968254,3333.075810067101
Lenningen,23,*,*
Leudelange,506,546396.9841897235,4802.083480555043
Lintgen,262,359147.6412213739,4127.277416839332
Lorentzweiler,136,380529.8235294117,4054.0801113551197
Luxembourg-Ville,8292,454790.0852629047,5301.123032211268
Mamer,630,480021.6888888888,4558.2791375875295
Manternach,4,*,*
Medernach,164,331616.7743902437,3457.3705752062547
Mersch,802,368072.37780548667,3971.338462305303
Mertert,360,302837.48888888914,3660.0219220789604
Mertzig,31,295671.9354838709,4004.040150712347
Mompach,7,*,*
Mondercange,297,345407.037037037,3915.394191640294
Mondorf-les-Bains,475,340971.46947368426,4078.3808709293708
Munshausen,41,287178.04878048785,3312.203942095678
Neunhausen,29,*,*
Niederanven,49,417383.95918367355,4890.900495863946
Nommern,89,407211.3258426966,3611.2608131520783
Pétange,2703,287793.2330743608,3533.3166480609216
Préizerdaul,16,*,*
Putscheid,9,*,*
Rambrouch,60,299566.6666666668,3062.4358482971215
Reckange-sur-Mess,21,*,*
Redange-sur-Attert,67,292891.9104477611,3259.179481972282
Reisdorf,7,*,*
Remich,391,320735.2480818415,3593.1079208134693
Roeser,540,402100.4944444444,4113.546209258629
Rosport,32,349110.56250000006,3135.074805384902
Rumelange,384,302957.00260416704,3396.282006658891
Saeul,59,340711.86440677964,3513.007646934446
Sandweiler,310,413156.20322580665,4663.68328011407
Sanem,1036,345341.0501930506,3597.956128648952
Schengen,37,361948.1891891892,3886.457218736443
Schieren,319,386441.88401253935,4317.217985161027
Schifflange,817,292488.53610771074,3816.1869855586892
Schuttrange,140,364585.72857142845,4239.232568415411
Septfontaines,0,*,*
Stadtbredimus,87,364375.1954022989,4238.146054298369
Steinfort,139,346455.1510791365,3934.2275386683737
Steinsel,98,457666.26530612254,4271.006332275089
Strassen,532,414576.62406015035,4910.624179280373
Tandel,48,278567.3333333334,2668.563500171663
Troisvierges,108,290804.472222222,2848.81966713298
Tuntange,153,364964.2222222223,3954.508862187877
Useldange,64,327439.234375,3444.2540391659127
Vianden,150,310846.6666666666,3650.956485711769
Vichten,15,*,*
Wahl,36,312538.19444444444,3082.4817742502514
Waldbillig,90,342680.62222222215,3393.76961931437
Waldbredimus,6,*,*
Walferdange,327,433927.1131498469,4498.145993277594
Weiler-la-Tour,62,357660.5645161291,4210.562820273255
Weiswampach,77,270424.3766233765,3108.719918264411
Wellenstein,123,372003.04878048773,3504.58227093747
Wiltz,496,242967.46169354822,2954.975921141731
Wincrange,169,269989.55621301784,2977.111252148203
Winseler,101,255782.17821782187,3243.519436831032
Wormeldange,96,316286.7083333334,3382.9721602142754
