commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,47,496089.3617021276,5454.013646219481
Bech,2,*,*
Beckerich,42,366609.4285714286,4167.706890120377
Berdorf,13,*,*
Bertrange,587,672321.316865418,7352.485288219597
Bettembourg,226,479590.84513274353,5155.749450941885
Bettendorf,47,445275.5319148936,4643.052099532461
Betzdorf,32,441372.71875000006,5114.796556971736
Bissen,58,410552.17241379304,4327.554457848062
Biwer,18,*,*
Boevange-sur-Attert,21,*,*
Boulaide,5,*,*
Bourscheid,8,*,*
Bous,37,492182.89189189195,3685.8502467042563
Clervaux,151,333683.5761589404,3611.5169508639756
Colmar-Berg,45,472251.53333333327,4448.022048396766
Consdorf,14,*,*
Contern,32,445420.3125,5391.790232281993
Dalheim,8,*,*
Diekirch,409,436218.4938875306,5303.124244660549
Differdange,1128,353981.0088652482,4292.91189927754
Dippach,253,503358.2687747035,5763.91836330623
Dudelange,339,400608.5014749263,4469.940885329664
Echternach,134,477216.4179104478,5032.2176354111
Ell,63,341155.4603174603,3839.372730755244
Erpeldange,39,451079.6923076923,4443.796091050507
Esch-sur-Alzette,1895,359396.44907651737,4771.190827011303
Esch-sur-Sûre,69,372079.8405797102,4084.774337981177
Ettelbruck,516,411393.50968992285,4927.125680282049
Feulen,19,*,*
Fischbach,13,*,*
Flaxweiler,1,*,*
Frisange,109,582889.6972477061,5168.328804118071
Garnich,1,*,*
Goesdorf,62,369629.5322580643,4922.833769780237
Grevenmacher,52,359615.3846153846,4109.895769580958
Grosbous,10,*,*
Heffingen,74,402497.945945946,4077.5606164463884
Hesperange,282,673707.5248226954,6050.717585157219
Hobscheid,66,455347.8636363637,4414.019996727156
Junglinster,108,499182.88888888876,5827.275793134788
Kaerjeng,178,423992.3146067416,4521.096204451294
Kayl,495,373676.66860606044,4827.1717581930425
Kehlen,166,527660.5722891568,5409.181195106371
Kiischpelt,7,*,*
Koerich,2,*,*
Kopstal,97,857399.4742268041,7411.802771446802
Lac de la Haute-Sûre,7,*,*
Larochette,40,396217.75000000006,4426.32830591642
Lenningen,11,*,*
Leudelange,22,*,*
Lintgen,98,506599.0918367347,5127.717896365616
Lorentzweiler,107,673123.6402803737,5907.9012017320265
Luxembourg,3896,659423.1339835736,7730.520342274261
Mamer,240,651245.8416666666,6420.443387433339
Manternach,2,*,*
Mersch,212,501299.60377358476,4774.156400957866
Mertert,91,431523.64835164836,4515.494644220912
Mertzig,58,461355.1724137931,6338.987095172285
Mompach,4,*,*
Mondercange,105,464414.6857142857,4985.501292431076
Mondorf-les-Bains,121,448567.1570247934,5003.105434477772
Niederanven,13,*,*
Nommern,12,*,*
Parc Hosingen,41,372696.5853658537,3832.1159787664096
Petange,1079,346200.5440222427,4349.354803735325
Préizerdaul,0,*,*
Putscheid,11,*,*
Rambrouch,13,*,*
Reckange-sur-Mess,28,*,*
Redange-sur-Attert,68,384240.6176470588,4135.80227057426
Reisdorf,11,*,*
Remich,106,381742.35122641496,4122.553294211878
Roeser,71,524265.26760563377,5431.050704791758
Rosport,10,*,*
Rumelange,91,324763.2747252748,4038.1795853018384
Saeul,2,*,*
Sandweiler,57,636949.403508772,5683.526293842043
Sanem,219,412182.6255707763,4493.181722816897
Schengen,42,427304.2619047619,4481.1380648288205
Schieren,39,467596.5384615385,4696.878529113175
Schifflange,279,383806.23655914003,4690.805953943538
Schuttrange,37,489729.7297297298,5110.678240616633
Septfontaines,2,*,*
Stadtbredimus,12,*,*
Steinfort,206,467034.4611650486,5163.701582283666
Steinsel,58,599828.0689655173,5839.832193594773
Strassen,425,581312.3929411764,7261.954600043434
Tandel,1,*,*
Troisvierges,27,*,*
Tuntange,64,516556.1875000001,4617.909141961532
Useldange,6,*,*
Vallée de l'Ernz,13,*,*
Vianden,64,321200.59374999994,3601.766256504196
Vichten,1,*,*
Wahl,26,*,*
Waldbillig,14,*,*
Waldbredimus,2,*,*
Walferdange,61,500044.45901639346,5719.810884851559
Weiler-la-Tour,19,*,*
Weiswampach,99,389256.17171717173,4004.8435744214603
Wiltz,615,325489.0926829266,3973.8897626194334
Wincrange,20,*,*
Winseler,13,*,*
Wormeldange,16,*,*
