commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Bascharage,170,1043.9705882352941,12.719903209280607
Beaufort,25,*,*
Bech,8,*,*
Beckerich,28,*,*
Berdorf,12,*,*
Bertrange,294,1261.6666666666674,15.086770537899277
Bettembourg,96,1073.1770833333333,13.531154189025077
Bettendorf,6,*,*
Betzdorf,55,1164.7272727272727,13.922045975658177
Bissen,31,773.5483870967741,12.31687947820897
Biwer,8,*,*
Boevange-sur-Attert,3,*,*
Boulaide,8,*,*
Bourscheid,14,*,*
Bous,3,*,*
Burmerange,7,*,*
Clémency,10,*,*
Clervaux,103,697.5728155339804,12.157628388789187
Colmar-Berg,36,1017.7777777777779,11.828746827881911
Consdorf,9,*,*
Consthum,2,*,*
Contern,55,1105.7272727272727,13.393518391117437
Dalheim,4,*,*
Diekirch,138,860.4710144927539,11.628928559658977
Differdange,409,896.1124694376526,13.91574509706336
Dippach,100,1118.0000000000005,14.813816045381522
Dudelange,188,951.2500000000001,13.917879220063114
Echternach,106,927.6415094339625,12.934801758490055
Ell,12,*,*
Ermsdorf,14,*,*
Erpeldange,29,*,*
Esch-sur-Alzette,1022,912.4266144814089,14.757758785427084
Esch-sur-Sûre,10,*,*
Eschweiler,2,*,*
Ettelbruck,188,882.5265957446808,12.202544017139434
Feulen,15,*,*
Fischbach,12,*,*
Flaxweiler,12,*,*
Frisange,58,1108.2758620689654,13.046014512366982
Garnich,15,*,*
Goesdorf,8,*,*
Grevenmacher,104,885.048076923077,12.685530172148338
Grosbous,2,*,*
Heffingen,9,*,*
Heiderscheid,8,*,*
Heinerscheid,5,*,*
Hesperange,743,1253.1628532974437,14.887611585154374
Hobscheid,76,997.1052631578947,12.91384419189733
Hoscheid,6,*,*
Hosingen,10,*,*
Junglinster,74,955.2702702702702,15.147897427613032
Kayl,70,878.7857142857143,14.542830640236083
Kehlen,49,1340.1020408163263,12.889320511114102
Kiischpelt,7,*,*
Koerich,9,*,*
Kopstal,63,1148.5714285714284,15.297208688691812
Lac de la Haute-Sûre,15,*,*
Larochette,28,*,*
Lenningen,22,*,*
Leudelange,48,1099.2708333333335,14.535365839353805
Lintgen,26,*,*
Lorentzweiler,67,1294.4029850746272,14.223330979944677
Luxembourg-Ville,6723,1304.3313996727622,18.478135186926828
Mamer,398,1581.6206030150738,14.00206633552466
Manternach,11,*,*
Medernach,10,*,*
Mersch,192,945.8593750000001,13.162418973070055
Mertert,70,1110.8571428571424,11.869260304536281
Mertzig,4,*,*
Mompach,1,*,*
Mondercange,86,973.4883720930233,14.67817046620749
Mondorf-les-Bains,114,1007.0614035087717,13.254118496054828
Munshausen,22,*,*
Neunhausen,9,*,*
Niederanven,65,1148.1538461538462,15.69637462729296
Nommern,11,*,*
Pétange,291,915.8247422680414,13.98454152719454
Préizerdaul,4,*,*
Putscheid,5,*,*
Rambrouch,15,*,*
Reckange-sur-Mess,22,*,*
Redange-sur-Attert,48,929.5833333333334,11.66950343758549
Reisdorf,13,*,*
Remich,134,950.44776119403,13.84532133473582
Roeser,115,1148.2173913043478,14.014683389907075
Rosport,11,*,*
Rumelange,20,*,*
Saeul,13,*,*
Sandweiler,103,1261.1165048543692,14.587795954354455
Sanem,146,935.3767123287672,12.618088613435189
Schengen,41,1129.5121951219512,12.066889119478732
Schieren,11,*,*
Schifflange,110,1045.7272727272723,14.886071824897018
Schuttrange,66,1036.7424242424242,14.973053246135477
Septfontaines,8,*,*
Stadtbredimus,20,*,*
Steinfort,57,973.3333333333334,14.360103450694652
Steinsel,120,1279.3333333333335,14.081702589374824
Strassen,467,1267.4304068522476,17.477002034592935
Tandel,0,*,*
Troisvierges,23,*,*
Tuntange,17,*,*
Useldange,5,*,*
Vianden,5,*,*
Vichten,29,*,*
Wahl,16,*,*
Waldbillig,8,*,*
Waldbredimus,13,*,*
Walferdange,329,1256.5197568389058,14.252128408135102
Weiler-la-Tour,20,*,*
Weiswampach,18,*,*
Wellenstein,52,1038.8653846153845,14.080366165932851
Wiltz,98,801.938775510204,10.534705540751418
Wincrange,17,*,*
Winseler,27,*,*
Wormeldange,46,1080.5434782608695,11.239094887586482
