commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,3,*,*
Bech,3,*,*
Beckerich,9,*,*
Berdorf,12,*,*
Bertrange,190,1451.3157894736842,20.544258211940786
Bettembourg,73,1221.027397260274,16.725865593342416
Bettendorf,11,*,*
Betzdorf,13,*,*
Bissen,3,*,*
Biwer,8,*,*
Boevange-sur-Attert,3,*,*
Boulaide,6,*,*
Bourscheid,12,*,*
Bous,9,*,*
Clervaux,29,*,*
Colmar-Berg,28,*,*
Consdorf,3,*,*
Contern,21,*,*
Dalheim,2,*,*
Diekirch,133,970.0375939849624,14.885020475294114
Differdange,225,1007.9333333333333,16.360295147684752
Dippach,23,*,*
Dudelange,104,1031.6346153846155,16.857593344609253
Echternach,22,*,*
Ell,15,*,*
Erpeldange,35,1137.4285714285713,13.688625449902034
Esch-sur-Alzette,575,1049.2434782608696,16.773862169858745
Esch-sur-Sûre,8,*,*
Ettelbruck,106,1002.5471698113207,14.857568730054565
Feulen,10,*,*
Fischbach,12,*,*
Flaxweiler,5,*,*
Frisange,40,1129.875,15.11063570008603
Garnich,3,*,*
Goesdorf,8,*,*
Grevenmacher,45,1045.5555555555557,14.416886614687296
Grosbous,0,*,*
Heffingen,1,*,*
Hesperange,222,1506.8468468468468,17.371166726958457
Hobscheid,25,*,*
Junglinster,26,*,*
Kaerjeng,72,1142.986111111111,14.108311978444211
Kayl,68,1181.0294117647059,14.400364880528953
Kehlen,24,*,*
Kiischpelt,5,*,*
Koerich,3,*,*
Kopstal,61,1531.0655737704917,18.953116778861887
Lac de la Haute-Sûre,5,*,*
Larochette,18,*,*
Lenningen,4,*,*
Leudelange,43,1272.5581395348838,18.04346226558622
Lintgen,30,1138.6666666666667,14.4164094728997
Lorentzweiler,25,*,*
Luxembourg,3076,1603.092977893368,22.586649114957126
Mamer,117,1559.4017094017095,17.799788408760516
Manternach,6,*,*
Mersch,130,1184.8846153846155,15.237754541360413
Mertert,25,*,*
Mertzig,4,*,*
Mompach,1,*,*
Mondercange,55,1122.1818181818182,17.06988257858607
Mondorf-les-Bains,131,1050.0763358778627,16.22781054727578
Niederanven,28,*,*
Nommern,5,*,*
Parc Hosingen,15,*,*
Petange,162,1034.783950617284,16.423433213821315
Préizerdaul,0,*,*
Putscheid,5,*,*
Rambrouch,8,*,*
Reckange-sur-Mess,9,*,*
Redange-sur-Attert,10,*,*
Reisdorf,3,*,*
Remich,47,968.7234042553191,15.050091115221912
Roeser,51,1122.549019607843,16.832981067412504
Rosport,1,*,*
Rumelange,21,*,*
Saeul,8,*,*
Sandweiler,32,1205.46875,18.144986352334016
Sanem,141,1117.0567375886526,16.61120863261709
Schengen,57,1100.2631578947369,16.53304055807721
Schieren,6,*,*
Schifflange,99,1026.919191919192,16.85853384974119
Schuttrange,16,*,*
Septfontaines,10,*,*
Stadtbredimus,13,*,*
Steinfort,28,*,*
Steinsel,35,1321.4285714285713,16.136850056046633
Strassen,156,1451.0576923076924,19.847072325405506
Tandel,2,*,*
Troisvierges,8,*,*
Tuntange,24,*,*
Useldange,9,*,*
Vallée de l'Ernz,3,*,*
Vianden,4,*,*
Vichten,15,*,*
Wahl,1,*,*
Waldbillig,5,*,*
Waldbredimus,3,*,*
Walferdange,98,1289.030612244898,17.11500339649942
Weiler-la-Tour,8,*,*
Weiswampach,23,*,*
Wiltz,19,*,*
Wincrange,3,*,*
Winseler,10,*,*
Wormeldange,13,*,*
