commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,12,*,*
Bech,0,*,*
Beckerich,2,*,*
Berdorf,5,*,*
Bertrange,87,1285.1724137931037,19.239813707394635
Bettembourg,40,1038.5,16.007830527902993
Bettendorf,9,*,*
Betzdorf,13,*,*
Bissen,11,*,*
Biwer,2,*,*
Boevange-sur-Attert,0,*,*
Boulaide,1,*,*
Bourscheid,18,*,*
Bous,10,*,*
Clervaux,38,810.1315789473686,11.952898247748012
Colmar-Berg,23,*,*
Consdorf,1,*,*
Contern,15,*,*
Dalheim,8,*,*
Diekirch,145,921.4137931034486,13.60981274510002
Differdange,208,961.3701923076923,15.67675449058268
Dippach,19,*,*
Dudelange,110,951.5,15.488465613002619
Echternach,15,*,*
Ell,5,*,*
Erpeldange,16,*,*
Esch-sur-Alzette,452,1006.0840707964605,16.13934846648088
Esch-sur-Sûre,14,*,*
Eschweiler,8,*,*
Ettelbruck,86,902.3837209302325,14.393638831190414
Feulen,7,*,*
Fischbach,9,*,*
Flaxweiler,3,*,*
Frisange,36,1085.0000000000002,14.719672967365872
Garnich,3,*,*
Goesdorf,7,*,*
Grevenmacher,54,909.0740740740742,13.68034929787148
Grosbous,3,*,*
Heffingen,4,*,*
Hesperange,203,1334.1379310344828,17.41208628281223
Hobscheid,9,*,*
Junglinster,40,1080.1250000000002,15.211721831310198
Kaerjeng,63,1068.1746031746031,13.456256763499942
Kayl,48,971.1458333333335,15.836979593104088
Kehlen,18,*,*
Kiischpelt,11,*,*
Koerich,6,*,*
Kopstal,47,1311.3617021276593,17.922270786225578
Lac de la Haute-Sûre,7,*,*
Larochette,9,*,*
Lenningen,5,*,*
Leudelange,44,1416.3636363636365,17.16807875159362
Lintgen,12,*,*
Lorentzweiler,17,*,*
Luxembourg,2269,1433.0572939620972,22.311039380966502
Mamer,82,1693.1097560975613,19.8423141377008
Manternach,6,*,*
Mersch,108,1030.5555555555554,14.395540213102505
Mertert,20,*,*
Mertzig,4,*,*
Mompach,0,*,*
Mondercange,20,*,*
Mondorf-les-Bains,41,954.8780487804877,15.68204050119044
Niederanven,30,1196.1666666666665,22.43399327064573
Nommern,9,*,*
Parc Hosingen,14,*,*
Petange,155,958.2903225806454,16.028919854042766
Préizerdaul,1,*,*
Putscheid,9,*,*
Rambrouch,6,*,*
Reckange-sur-Mess,7,*,*
Redange-sur-Attert,18,*,*
Reisdorf,25,*,*
Remich,42,938.9285714285712,15.94028840903478
Roeser,55,1151.7272727272723,16.68580780416657
Rosport,2,*,*
Rumelange,25,*,*
Saeul,9,*,*
Sandweiler,17,*,*
Sanem,109,1005.1834862385319,15.952551195769052
Schengen,9,*,*
Schieren,13,*,*
Schifflange,70,998.8571428571431,16.155830040989667
Schuttrange,20,*,*
Septfontaines,6,*,*
Stadtbredimus,12,*,*
Steinfort,17,*,*
Steinsel,17,*,*
Strassen,135,1213.8888888888887,19.05066348290274
Tandel,3,*,*
Troisvierges,12,*,*
Tuntange,11,*,*
Useldange,8,*,*
Vallée de l'Ernz,7,*,*
Vianden,8,*,*
Vichten,6,*,*
Wahl,3,*,*
Waldbillig,5,*,*
Waldbredimus,3,*,*
Walferdange,59,1187.457627118644,17.308099547021936
Weiler-la-Tour,1,*,*
Weiswampach,16,*,*
Wiltz,33,806.9696969696971,11.300799713122094
Wincrange,3,*,*
Winseler,10,*,*
Wormeldange,15,*,*
