commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Bascharage,192,593698.31,3603.57
Beaufort,266,461160.29,2902.76
Bech,65,621760.22,3280.51
Beckerich,176,444498.68,2867.88
Berdorf,111,504040.85,3055.99
Bertrange,264,795338.87,4266.46
Bettembourg,304,555628.29,3343.22
Bettendorf,94,495074.38,3235.26
Betzdorf,119,625914.47,3343.05
Bissen,70,516465.57,3321.65
Biwer,122,576659.02,3033.23
Boevange-sur-Attert,113,541159.17,3031.3
Boulaide,125,473043.65,2943.82
Bourscheid,72,528971.81,2816
Bous,57,523272.09,3164.58
Burmerange,126,538516.06,3254.97
Clémency,88,584038.64,3321.14
Clervaux,87,479297.9,2736.26
Colmar-Berg,64,514425.31,3269.3
Consdorf,55,535906.15,3419.92
Consthum,29,*,*
Contern,147,744879.05,4053.23
Dalheim,181,585315.07,3269.23
Diekirch,136,486927.35,2899.34
Differdange,672,441969.35,2816.26
Dippach,224,695294.47,3796
Dudelange,556,540933.45,3095.67
Echternach,140,585544.72,3531.5
Ell,63,509571.7,3090.8
Ermsdorf,56,501004.3,3261.34
Erpeldange,56,705361.07,3455.27
Esch-sur-Alzette,750,493472.43,2953.48
Esch-sur-Sûre,7,*,*
Eschweiler,89,463350.45,2621.53
Ettelbruck,177,493092.49,3002.54
Feulen,200,544236.96,3087.17
Fischbach,103,524858.36,3377.71
Flaxweiler,106,613794.84,3173.61
Frisange,165,720322.8,3555.59
Garnich,130,654931.82,3690.83
Goesdorf,137,436833.45,2618.22
Grevenmacher,124,564622.03,3074
Grosbous,56,511044.64,2970.34
Heffingen,71,512817.17,2890.24
Heiderscheid,29,*,*
Heinerscheid,84,436756.27,2646.91
Hesperange,311,688678.41,3776.49
Hobscheid,305,510125.48,3051.88
Hoscheid,26,*,*
Hosingen,129,431977.29,2589.35
Junglinster,351,637234.95,3469.25
Kayl,212,470633.53,2948.56
Kehlen,339,722238.71,3653.84
Kiischpelt,79,431157.04,2758.9
Koerich,124,624003.17,3112.92
Kopstal,159,764166.67,3814.02
Lac de la Haute-Sûre,80,510604.93,2828.74
Larochette,78,456218.15,2555.08
Lenningen,107,561987.79,3068.77
Leudelange,134,661047.51,3728.1
Lintgen,136,599191.35,3464.7
Lorentzweiler,109,630770.2,3629.33
Luxembourg-Ville,1186,687345.73,3936.46
Mamer,351,728893.07,3699.21
Manternach,77,518309.99,3134.95
Medernach,39,436064.1,2619.54
Mersch,527,544950.27,3417.97
Mertert,246,538328,3199.92
Mertzig,279,485441.42,2967.37
Mompach,75,539777.35,2802.29
Mondercange,304,686160.73,3405.09
Mondorf-les-Bains,136,726121.01,3884.07
Munshausen,105,511371.31,2576.96
Neunhausen,56,434876.57,3024.47
Niederanven,239,830236.44,4191.26
Nommern,70,573534.5,3290.24
Pétange,556,423512.53,2777.93
Préizerdaul,71,572473.55,3160.04
Putscheid,36,460107.22,2939.04
Rambrouch,201,455493.58,2714.45
Reckange-sur-Mess,136,665347.08,3894.83
Redange-sur-Attert,178,553142.56,3143.18
Reisdorf,53,473934.38,2696.54
Remich,122,598631.57,2949
Roeser,149,665718.55,3607.38
Rosport,99,466534.95,2699.78
Rumelange,158,444361.66,2784.13
Saeul,14,*,*
Sandweiler,121,623839.17,3596.66
Sanem,585,522421.88,3128.45
Schengen,66,602405.45,3019.56
Schieren,92,609920.4,3698.8
Schifflange,167,491433.53,2989.49
Schuttrange,234,748495.92,3924.34
Septfontaines,69,586461.58,2974.03
Stadtbredimus,87,591809.93,2886.59
Steinfort,286,579086.61,3400.82
Steinsel,183,774837.35,3923.54
Strassen,139,841289.29,4614.81
Tandel,75,398777,2474.33
Troisvierges,142,411557.23,2434.71
Tuntange,59,612027.24,3118.44
Useldange,119,554186.01,3049.99
Vianden,66,470709.09,3095.91
Vichten,83,481182.07,3088.75
Wahl,71,401237.8,2484.89
Waldbillig,115,540925.3,3112.11
Waldbredimus,68,605160.15,3145.27
Walferdange,192,706557.31,4269.67
Weiler-la-Tour,79,740993.72,3549.15
Weiswampach,184,402085.91,2466.01
Wellenstein,82,567134.15,2683.12
Wiltz,142,383925.13,2308.76
Wincrange,363,412101.72,2478.75
Winseler,67,465087.97,2818.02
Wormeldange,142,606860.5,2929.99
