commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Bascharage,661,352221.24,3845.94
Beaufort,39,325835.74,3573.06
Bech,8,*,*
Beckerich,91,311309.58,2964.16
Berdorf,81,294198.69,3004.7
Bertrange,330,431529.11,4307.43
Bettembourg,392,348275.45,3860.21
Bettendorf,58,330210.97,3632.41
Betzdorf,266,411470.37,4106.68
Bissen,104,292635.71,3340.41
Biwer,36,354712.69,3701.06
Boevange-sur-Attert,4,*,*
Boulaide,50,249825.56,2936.21
Bourscheid,37,313636.62,3695.15
Bous,122,312840.7,3549.36
Burmerange,25,*,*
Clémency,41,313461.24,3320.46
Clervaux,245,255835.74,2916.67
Colmar-Berg,332,363821.27,3465.95
Consdorf,24,*,*
Consthum,2,*,*
Contern,173,386212.29,4120.71
Dalheim,52,340586.54,3666.74
Diekirch,389,337301.06,3886.04
Differdange,2635,285239.14,3495.49
Dippach,214,375435.23,3760.02
Dudelange,993,297515.73,3611.52
Echternach,189,355719.47,3656.3
Ell,115,266413.57,3249.53
Ermsdorf,7,*,*
Erpeldange,66,350008.92,3488.85
Esch-sur-Alzette,3410,309112.82,3665.37
Esch-sur-Sûre,34,266156.18,3078.24
Eschweiler,25,*,*
Ettelbruck,750,321307.05,3779.07
Feulen,12,*,*
Fischbach,88,343324.77,3610.6
Flaxweiler,0,*,*
Frisange,423,375589.67,4002.95
Garnich,18,*,*
Goesdorf,377,253136.49,3245.86
Grevenmacher,434,300843.17,3589.65
Grosbous,59,316686.61,3557.05
Heffingen,121,324005.37,3474.05
Heiderscheid,3,*,*
Heinerscheid,73,253224.25,2719.47
Hesperange,842,454217.25,4424.17
Hobscheid,234,336673.07,3349.92
Hoscheid,7,*,*
Hosingen,4,*,*
Junglinster,341,372636.91,4215.04
Kayl,843,295548.26,3488.96
Kehlen,188,382442.44,3897.63
Kiischpelt,85,303824.93,3080.95
Koerich,2,*,*
Kopstal,110,380449,4527.78
Lac de la Haute-Sûre,5,*,*
Larochette,122,286483.28,3442.92
Lenningen,57,371341.16,3763.46
Leudelange,357,500886.45,4635.08
Lintgen,241,324243.22,3752.64
Lorentzweiler,156,364197.07,3946.16
Luxembourg-Ville,7573,430752.15,5054.95
Mamer,375,502260.92,4349.46
Manternach,8,*,*
Medernach,162,328384.06,3297.69
Mersch,602,342345.72,3852.86
Mertert,288,325379.11,3707.21
Mertzig,10,*,*
Mompach,3,*,*
Mondercange,208,364216.68,3850.91
Mondorf-les-Bains,283,317578.79,3813.9
Munshausen,43,273123.26,2788.72
Neunhausen,17,*,*
Niederanven,143,396068.78,4488.08
Nommern,76,398266.2,3688.17
Pétange,2329,276283.38,3600.98
Préizerdaul,47,300365.17,3034.63
Putscheid,1,*,*
Rambrouch,48,287532.42,2914.53
Reckange-sur-Mess,37,371944.59,3752.06
Redange-sur-Attert,53,286905.66,3621.65
Reisdorf,6,*,*
Remich,643,326537.91,3569.56
Roeser,562,363760.88,3993.47
Rosport,45,328664.93,3156
Rumelange,421,289768.41,3352.25
Saeul,47,341647.04,3870.88
Sandweiler,275,395835.85,4557.3
Sanem,979,329332.84,3525.77
Schengen,57,334345.88,3540.14
Schieren,148,346436.96,3966.64
Schifflange,608,303290.82,3655.18
Schuttrange,75,315470.61,4190.92
Septfontaines,1,*,*
Stadtbredimus,83,387078.58,3691.69
Steinfort,119,387804.76,3547.85
Steinsel,99,471460.23,4170.15
Strassen,582,441518.94,4772.58
Tandel,78,278732.26,2694.7
Troisvierges,104,275603.89,2742.15
Tuntange,91,355180.71,3948.26
Useldange,38,342527.21,3385.72
Vianden,260,292998.95,3615.52
Vichten,28,*,*
Wahl,18,*,*
Waldbillig,29,*,*
Waldbredimus,8,*,*
Walferdange,416,381691.49,4202.08
Weiler-la-Tour,89,363089.54,3881.18
Weiswampach,85,302164.06,2966
Wellenstein,80,357299.71,3331.61
Wiltz,351,237368.19,2941.59
Wincrange,188,270772.81,3117.39
Winseler,78,263897.44,3179.03
Wormeldange,107,283193.88,3419.61
