commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,9,*,*
Bech,0,*,*
Beckerich,10,*,*
Berdorf,14,*,*
Bertrange,284,1578.4331,26.00532
Bettembourg,74,1215.3378,23.4001
Bettendorf,17,*,*
Betzdorf,18,*,*
Bissen,21,*,*
Biwer,2,*,*
Boulaide,2,*,*
Bourscheid,7,*,*
Bous,7,*,*
Clervaux,83,1025.0602,12.85617
Colmar-Berg,17,*,*
Consdorf,2,*,*
Contern,51,1493.2353,19.90067
Dalheim,9,*,*
Diekirch,76,1113.6842,15.8304
Differdange,282,1135.1418,20.39347
Dippach,38,1378.4211,19.98631
Dudelange,209,1287.7751,22.94937
Echternach,38,1078.4211,16.37362
Ell,4,*,*
Erpeldange,2,*,*
Esch-sur-Alzette,724,1120.5925,24.42779
Esch-sur-Sûre,20,*,*
Ettelbruck,84,1287.7976,16.41074
Feulen,9,*,*
Fischbach,5,*,*
Flaxweiler,4,*,*
Frisange,76,1413.9474,16.82295
Garnich,2,*,*
Goesdorf,5,*,*
Grevenmacher,47,1247.4468,16.79697
Grosbous,4,*,*
Habscht,47,1307.3404,16.34859
Heffingen,3,*,*
Helperknapp,22,*,*
Hesperange,446,1709.0695,21.53206
Junglinster,134,1688.7313,20.13743
Kaerjeng,91,1333.7363,16.79196
Kayl,71,1214.8592,20.74775
Kehlen,55,1508.9091,17.48536
Kiischpelt,1,*,*
Koerich,11,*,*
Kopstal,64,1700.4688,21.6755
Lac de la Haute-Sûre,6,*,*
Larochette,12,*,*
Lenningen,14,*,*
Leudelange,64,1278.75,29.68407
Lintgen,23,*,*
Lorentzweiler,69,1512.1739,23.28866
Luxembourg,7408,1771.6373,31.94013
Mamer,204,1644.8529,23.53537
Manternach,13,*,*
Mersch,116,1303.7931,18.05874
Mertert,23,*,*
Mertzig,12,*,*
Mondercange,57,1342.6316,23.26482
Mondorf-les-Bains,102,1226.4216,18.66476
Niederanven,38,1385.2632,27.01218
Nommern,0,*,*
Parc Hosingen,9,*,*
Petange,280,1190.3214,18.04741
Préizerdaul,6,*,*
Putscheid,2,*,*
Rambrouch,20,*,*
Reckange-sur-Mess,12,*,*
Redange-sur-Attert,39,1264.7436,13.78069
Reisdorf,2,*,*
Remich,42,1082.8571,17.18382
Roeser,105,1315.7619,21.58566
Rosport-Mompach,2,*,*
Rumelange,16,*,*
Saeul,4,*,*
Sandweiler,50,1686.4,22.87308
Sanem,130,1359.9231,19.32322
Schengen,26,*,*
Schieren,4,*,*
Schifflange,144,1196.7014,21.40014
Schuttrange,58,1863.1034,22.48455
Stadtbredimus,13,*,*
Steinfort,78,1282.3718,18.2431
Steinsel,37,1581.6216,18.68087
Strassen,396,1705.9848,24.47935
Tandel,0,*,*
Troisvierges,15,*,*
Useldange,20,*,*
Vallée de l'Ernz,8,*,*
Vianden,13,*,*
Vichten,7,*,*
Wahl,0,*,*
Waldbillig,1,*,*
Waldbredimus,0,*,*
Walferdange,202,1621.2376,25.72939
Weiler-la-Tour,8,*,*
Weiswampach,49,1076.0204,13.81361
Wiltz,59,991.10169,13.90973
Wincrange,18,*,*
Winseler,26,*,*
Wormeldange,26,*,*
