commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,6,*,*
Bech,3,*,*
Beckerich,7,*,*
Berdorf,12,*,*
Bertrange,250,1765.22,25.22134
Bettembourg,111,1413.6577,20.54704
Bettendorf,7,*,*
Betzdorf,13,*,*
Bissen,12,*,*
Biwer,1,*,*
Boulaide,3,*,*
Bourscheid,9,*,*
Bous,8,*,*
Clervaux,63,1072.619,13.24467
Colmar-Berg,54,1222.963,15.20249
Consdorf,7,*,*
Contern,48,1685.625,18.65447
Dalheim,12,*,*
Diekirch,109,1131.3761,16.15383
Differdange,276,1185.2174,23.0883
Dippach,38,1215.9211,21.22185
Dudelange,186,1214.5699,23.83059
Echternach,44,1171.1364,15.72602
Ell,10,*,*
Erpeldange,2,*,*
Esch-sur-Alzette,899,1027.6585,33.17251
Esch-sur-Sûre,7,*,*
Ettelbruck,106,1231.3208,16.22535
Feulen,14,*,*
Fischbach,9,*,*
Flaxweiler,2,*,*
Frisange,43,1326.6279,24.13509
Garnich,3,*,*
Goesdorf,4,*,*
Grevenmacher,46,1191.6304,17.0066
Grosbous,2,*,*
Habscht,52,1351.7308,20.64778
Heffingen,8,*,*
Helperknapp,51,1584.1176,16.83168
Hesperange,391,1669.0153,23.29222
Junglinster,63,1555.3175,20.14234
Kaerjeng,90,1335,18.58237
Kayl,60,1242.4167,22.40215
Kehlen,29,*,*
Kiischpelt,2,*,*
Koerich,6,*,*
Kopstal,52,1791.6346,21.26181
Lac de la Haute-Sûre,16,*,*
Larochette,9,*,*
Lenningen,17,*,*
Leudelange,62,1299.6774,34.15957
Lintgen,23,*,*
Lorentzweiler,86,1599.0698,20.90792
Luxembourg,8583,1585.3983,37.47937
Mamer,309,1350.0809,36.53721
Manternach,8,*,*
Mersch,156,1405.609,18.82656
Mertert,36,1287.7778,18.15214
Mertzig,5,*,*
Mondercange,61,1352.623,24.32751
Mondorf-les-Bains,92,1211.7935,19.62674
Niederanven,37,1599.4595,39.83628
Nommern,6,*,*
Parc Hosingen,9,*,*
Petange,222,1215.473,19.62386
Préizerdaul,3,*,*
Putscheid,4,*,*
Rambrouch,9,*,*
Reckange-sur-Mess,12,*,*
Redange-sur-Attert,22,*,*
Reisdorf,4,*,*
Remich,39,1202.1795,18.41543
Roeser,113,1285.0442,25.08432
Rosport-Mompach,1,*,*
Rumelange,24,*,*
Saeul,7,*,*
Sandweiler,53,1818.4906,38.87895
Sanem,129,1287.0543,20.13558
Schengen,22,*,*
Schieren,23,*,*
Schifflange,117,1197.735,24.40501
Schuttrange,33,1911.6667,20.39092
Stadtbredimus,6,*,*
Steinfort,49,1530.8163,19.98007
Steinsel,48,1439.7917,22.4009
Strassen,684,1760.4488,27.87175
Tandel,0,*,*
Troisvierges,31,1076.129,13.18166
Useldange,3,*,*
Vallée de l'Ernz,2,*,*
Vianden,6,*,*
Vichten,9,*,*
Wahl,0,*,*
Waldbillig,4,*,*
Waldbredimus,1,*,*
Walferdange,184,1374.5109,31.04127
Weiler-la-Tour,5,*,*
Weiswampach,42,1085.7143,14.11622
Wiltz,48,1057.5,14.47965
Wincrange,20,*,*
Winseler,14,*,*
Wormeldange,37,1631.3514,17.17955
