commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,21,*,*
Bech,2,*,*
Beckerich,61,334587.459016393,4052.9145635507
Berdorf,48,298167.125,3473.08204654427
Bertrange,251,512671.378486056,5591.99826021933
Bettembourg,453,417866.814569536,4764.57249829036
Bettendorf,48,317950.645833333,3892.28606907085
Betzdorf,43,434836.604651163,4414.56081945954
Bissen,77,306806.025974026,3848.31012767204
Biwer,16,*,*
Boevange-sur-Attert,2,*,*
Boulaide,27,*,*
Bourscheid,51,361286,4789.36032372296
Bous,60,385098.2,3830.06866076015
Clervaux,264,279963.628787879,3142.48441801489
Colmar-Berg,151,367151.721854305,3757.78015718075
Consdorf,10,*,*
Contern,42,405720.428571429,4550.41823512021
Dalheim,19,*,*
Diekirch,258,363158.42248062,4034.49584176445
Differdange,1550,299197.769677419,3694.56506744466
Dippach,123,428613.780487805,4255.2889780242
Dudelange,660,337351.671212121,4016.67124797025
Echternach,96,334872.479166667,3715.20971406082
Ell,26,*,*
Erpeldange,55,347532.927272727,3848.43007370853
Esch-sur-Alzette,2527,354318.762366442,4082.49034727915
Esch-sur-Sûre,24,*,*
Eschweiler,5,*,*
Ettelbruck,410,350235.124390244,4029.65769363327
Feulen,20,*,*
Fischbach,15,*,*
Flaxweiler,0,*,*
Frisange,177,412340.881355932,4298.26672109893
Garnich,2,*,*
Goesdorf,99,271528.717171717,3419.88543191405
Grevenmacher,201,344019.07960199,3938.78895093599
Grosbous,75,345547.24,4048.63169090857
Heffingen,49,425151.775510204,3553.97119945027
Hesperange,533,524888.846153846,5045.06827236388
Hobscheid,88,375304.931818182,3743.86945539621
Junglinster,142,454876.5,5177.8661476624
Kaerjeng,241,396450.564315353,4109.4163120451
Kayl,437,336607.949656751,4113.56504451929
Kehlen,64,439615.8125,4515.75856904468
Kiischpelt,23,*,*
Koerich,14,*,*
Kopstal,232,497181.077586207,5331.25351309577
Lac de la Haute-Sûre,4,*,*
Larochette,106,393250.301886792,3542.6936177955
Lenningen,8,*,*
Leudelange,123,569348.382113821,4852.16368787648
Lintgen,184,408027.010869565,4531.58776069025
Lorentzweiler,81,677349.049382716,5565.34125299849
Luxembourg,3586,508441.583973787,5804.46936277409
Mamer,351,511101.792022792,5077.25806122395
Manternach,4,*,*
Mersch,304,346508.976973684,4016.97884143569
Mertert,110,352311.127272727,3686.75741194164
Mertzig,0,*,*
Mompach,0,*,*
Mondercange,165,384486.557575758,4309.36890084886
Mondorf-les-Bains,341,352854.099706745,4320.25991837023
Niederanven,39,453391.076923077,4841.55141718814
Nommern,9,*,*
Parc Hosingen,85,292972.258823529,3113.5673258286
Petange,1109,291253.92245266,3801.61614450856
Préizerdaul,27,*,*
Putscheid,26,*,*
Rambrouch,30,334866.666666667,3025.86524062524
Reckange-sur-Mess,17,*,*
Redange-sur-Attert,57,366530.01754386,3686.35170564076
Reisdorf,2,*,*
Remich,195,391833.61025641,4042.7767633164
Roeser,408,420681.416666667,4312.82718472039
Rosport,5,*,*
Rumelange,142,301481.654929577,3508.8330812568
Saeul,31,362000,3921.98929345783
Sandweiler,61,467149.262295082,4909.75536729676
Sanem,651,359079.746543779,4155.46962560839
Schengen,115,373956.382608696,3961.18453441496
Schieren,11,*,*
Schifflange,511,317068.530332681,3982.50788122301
Schuttrange,44,437623.318181818,4673.42974683601
Septfontaines,1,*,*
Stadtbredimus,53,364185.169811321,4127.66333191438
Steinfort,97,455235.381443299,4265.72435668387
Steinsel,89,451650.213483146,4780.37889327427
Strassen,180,475192.516666667,5133.04284059142
Tandel,15,*,*
Troisvierges,13,*,*
Tuntange,56,444129.5,4022.73326795207
Useldange,77,392303.688311688,3514.8089600965
Vallée de l'Ernz,24,*,*
Vianden,45,354166.222222222,3736.30043984799
Vichten,17,*,*
Wahl,6,*,*
Waldbillig,41,382266.43902439,3600.00973854505
Waldbredimus,16,*,*
Walferdange,144,472050.652777778,4767.98475068233
Weiler-la-Tour,27,*,*
Weiswampach,120,297760.441666667,3285.01050063085
Wiltz,130,273285.992307692,3175.59396534109
Wincrange,54,272654.87037037,3576.58317838416
Winseler,138,276079.847826087,3934.03621917659
Wormeldange,48,313875,3851.12228871463
