commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,92,501089.108695652,3090.73266239436
Bech,27,*,*
Beckerich,135,632231.096296296,3602.22103297682
Berdorf,33,560539.03030303,3454.71614892816
Bertrange,124,1011797.86290323,4984.51703729272
Bettembourg,167,611864.371257485,3636.73391615566
Bettendorf,75,579850.8,2974.83434819339
Betzdorf,103,774174.563106796,3858.9690043197
Bissen,44,583113.636363636,3605.0345544974
Biwer,105,709993.59047619,3891.47817681054
Boevange-sur-Attert,34,691289.705882353,3382.8231371317
Boulaide,114,468039.122807018,2756.44138333696
Bourscheid,38,551145.552631579,3010.39435525449
Bous,33,593965.878787879,3526.28643308732
Clervaux,256,483867.375,2907.82337391488
Colmar-Berg,28,*,*
Consdorf,38,645333.5,3456.88824622433
Contern,50,934984,4280.19896403462
Dalheim,60,648910.383333333,3489.63692681419
Diekirch,118,559607.406779661,3188.63344408374
Differdange,503,464928.382962227,2907.49748499132
Dippach,105,765266.723809524,4073.59729959298
Dudelange,359,553892.883008357,3308.79943537053
Echternach,113,675189.876106195,3918.41530708376
Ell,86,562718.197674419,3205.61842452844
Erpeldange,133,610638.360902256,4042.54282892945
Esch-sur-Alzette,596,516905.932885906,3072.24413168722
Esch-sur-Sûre,96,486155.510416667,2905.93911976355
Eschweiler,69,458188.463768116,2550.74375087615
Ettelbruck,224,585816.138392857,3419.44023346767
Feulen,63,588143.047619048,3029.28443335561
Fischbach,49,608899.292653061,3739.39055219974
Flaxweiler,75,723106.093333333,3635.11016185798
Frisange,126,813154.698412698,4111.2683500583
Garnich,59,766843.966101695,4095.71768097597
Goesdorf,74,418049.945945946,2717.74907626621
Grevenmacher,150,581542.293333333,3398.87521462999
Grosbous,99,558455.858585859,3322.7468843878
Heffingen,94,646301.436170213,3540.96707577367
Hesperange,160,892235.625,4245.7662738516
Hobscheid,196,590505.265306122,3570.82249260084
Junglinster,256,791494.30859375,4481.19755262842
Kaerjeng,339,685005.867256637,4127.66929766299
Kayl,181,487696.276243094,3054.78912532419
Kehlen,158,851387.727848101,4004.90808394401
Kiischpelt,46,417595.217391304,2689.72095471288
Koerich,87,671615.425287356,3619.7156500742
Kopstal,193,984481.129533679,5093.23971517502
Lac de la Haute-Sûre,75,403540,2628.03511688614
Larochette,54,525407.407407407,3180.19894923804
Lenningen,48,698279.270833333,3838.38006744286
Leudelange,50,867942.1,4770.42299784425
Lintgen,31,620800,3261.98037168389
Lorentzweiler,44,710027.977272727,3571.35522378017
Luxembourg,669,977310.713004484,4968.40990256818
Mamer,183,884917.153005464,5026.75989868911
Manternach,91,582716.197802198,3296.84847139023
Mersch,311,639010.887459807,3730.71892102002
Mertert,109,546902.403669725,3092.829168116
Mertzig,180,590085.922222222,3559.76426505449
Mompach,56,478862.642857143,2739.49880653982
Mondercange,138,719440.166666667,3769.52377595875
Mondorf-les-Bains,72,729256.944444445,3684.73256397992
Niederanven,131,1131560.40458015,4903.0689148302
Nommern,47,633205.106382979,3775.82943056329
Parc Hosingen,158,453107.696202532,2874.28654144499
Petange,421,481914.964370546,2947.58027572435
Préizerdaul,20,*,*
Putscheid,30,517165.8,2979.20196875809
Rambrouch,163,564467.26993865,2946.11783375652
Reckange-sur-Mess,134,713355.97761194,4662.0695794307
Redange-sur-Attert,107,552845.485981308,3364.44168943177
Reisdorf,26,*,*
Remich,110,606443.890909091,2971.799219673
Roeser,188,783831.563829787,3923.41313871981
Rosport,115,491352.930434783,2690.78958973076
Rumelange,118,451500,2776.44087481959
Saeul,26,*,*
Sandweiler,42,859307.619047619,4218.69624421348
Sanem,374,612238.101604278,3517.36318956831
Schengen,96,764796.510416667,3387.47563883507
Schieren,73,605575.589041096,3424.5716762687
Schifflange,243,489681.481481481,3113.43420884374
Schuttrange,156,998458.58974359,4765.86423217486
Septfontaines,22,*,*
Stadtbredimus,30,711550.766666667,3643.67263555615
Steinfort,92,660500.010869565,3530.7163400534
Steinsel,82,925564.792682927,4458.60752361524
Strassen,97,1031807.69072165,5340.56946682427
Tandel,46,420861.739130435,2649.97824980654
Troisvierges,76,465273.631578947,2657.11747121875
Tuntange,43,634560.744186047,3345.94863452242
Useldange,78,576965.346153846,3117.24126259208
Vallée de l'Ernz,116,518725.396551724,3134.04255403162
Vianden,67,524726.970149254,3151.41107094772
Vichten,198,586444.611111111,3804.72509031454
Wahl,25,*,*
Waldbillig,178,576610.5,3295.74148663282
Waldbredimus,38,652906.5,3564.92315440188
Walferdange,117,953905.982905983,4694.20634180523
Weiler-la-Tour,116,811517.913793103,4233.00075642539
Weiswampach,49,419793.224489796,2829.78795272749
Wiltz,224,389888.540178571,2414.61546450976
Wincrange,183,507850.409836066,2760.97284102367
Winseler,82,486993.902439024,2671.67993366481
Wormeldange,87,722564.91954023,3392.82408479912
