commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,5,*,*
Bech,0,*,*
Beckerich,7,*,*
Berdorf,10,*,*
Bertrange,184,1848.9674,24.55243
Bettembourg,63,1522.3016,21.6529
Bettendorf,7,*,*
Betzdorf,15,*,*
Bissen,22,*,*
Biwer,0,*,*
Boulaide,3,*,*
Bourscheid,6,*,*
Bous,2,*,*
Clervaux,101,1393.9604,16.0522
Colmar-Berg,19,*,*
Consdorf,2,*,*
Contern,44,1821.4773,25.18075
Dalheim,5,*,*
Diekirch,75,1284.2,18.45836
Differdange,262,1219.729,26.55231
Dippach,42,1580.7143,25.45287
Dudelange,196,1362.1939,25.63035
Echternach,43,1303.6047,17.48725
Ell,6,*,*
Erpeldange,1,*,*
Esch-sur-Alzette,1357,1022.6787,39.99683
Esch-sur-Sûre,6,*,*
Ettelbruck,110,1331.5909,17.87976
Feulen,21,*,*
Fischbach,4,*,*
Flaxweiler,3,*,*
Frisange,91,1510.1648,22.27145
Garnich,4,*,*
Goesdorf,13,*,*
Grevenmacher,32,1385.0156,19.43926
Grosbous,1,*,*
Habscht,44,1429.5455,23.28408
Heffingen,4,*,*
Helperknapp,22,*,*
Hesperange,442,1887.6471,24.69503
Junglinster,82,1671.4024,21.23546
Kaerjeng,60,1420.5833,19.41978
Kayl,53,1328.9057,22.59934
Kehlen,19,*,*
Kiischpelt,1,*,*
Koerich,11,*,*
Kopstal,47,1638.1915,23.65687
Lac de la Haute-Sûre,13,*,*
Larochette,11,*,*
Lenningen,9,*,*
Leudelange,102,1224.1667,43.0216
Lintgen,30,1524.1667,20.40264
Lorentzweiler,36,1579.8611,23.75117
Luxembourg,8362,1581.4621,39.15968
Mamer,379,1327.6517,31.63016
Manternach,8,*,*
Mersch,101,1470.198,20.24303
Mertert,55,1436.3636,20.25875
Mertzig,6,*,*
Mondercange,104,1125,41.30728
Mondorf-les-Bains,84,1477.0238,19.55733
Niederanven,41,2113.9024,24.49266
Nommern,2,*,*
Parc Hosingen,8,*,*
Petange,198,1385.7071,23.05115
Préizerdaul,5,*,*
Putscheid,3,*,*
Rambrouch,13,*,*
Reckange-sur-Mess,12,*,*
Redange-sur-Attert,19,*,*
Reisdorf,0,*,*
Remich,50,1449.6,19.45005
Roeser,120,1506.8333,27.97754
Rosport-Mompach,5,*,*
Rumelange,20,*,*
Saeul,5,*,*
Sandweiler,50,2017.8,31.13391
Sanem,105,1587.5714,20.73681
Schengen,49,1519.2857,16.75008
Schieren,18,*,*
Schifflange,113,1278.6726,25.0585
Schuttrange,32,1701.25,20.54471
Stadtbredimus,15,*,*
Steinfort,51,1730.3922,19.15823
Steinsel,62,1807.9839,22.88212
Strassen,358,1899.7765,27.48682
Tandel,0,*,*
Troisvierges,17,*,*
Useldange,6,*,*
Vallée de l'Ernz,3,*,*
Vianden,3,*,*
Vichten,2,*,*
Wahl,1,*,*
Waldbillig,4,*,*
Waldbredimus,10,*,*
Walferdange,235,1452.766,23.8928
Weiler-la-Tour,12,*,*
Weiswampach,30,1087,15.90603
Wiltz,69,1338.3333,17.25249
Wincrange,7,*,*
Winseler,27,*,*
Wormeldange,26,*,*
