commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,7,*,*
Bech,1,*,*
Beckerich,13,*,*
Berdorf,6,*,*
Bertrange,209,1598.5646,21.99362
Bettembourg,133,1354.6241,21.19029
Bettendorf,15,*,*
Betzdorf,21,*,*
Bissen,25,*,*
Biwer,0,*,*
Boulaide,4,*,*
Bourscheid,9,*,*
Bous,5,*,*
Clervaux,64,973.4375,12.648
Colmar-Berg,18,*,*
Consdorf,2,*,*
Contern,52,1192.4038,20.43436
Dalheim,3,*,*
Diekirch,140,1098.7143,15.42511
Differdange,239,1046.0879,18.6337
Dippach,49,1346.9388,18.91284
Dudelange,138,1195.471,19.49349
Echternach,39,1077.8205,15.26393
Ell,16,*,*
Erpeldange,1,*,*
Esch-sur-Alzette,605,1106.5322,19.91626
Esch-sur-Sûre,18,*,*
Ettelbruck,139,1156.0432,14.39783
Feulen,10,*,*
Fischbach,12,*,*
Flaxweiler,6,*,*
Frisange,47,1253.5106,18.76458
Garnich,2,*,*
Goesdorf,2,*,*
Grevenmacher,52,1140.6731,14.91455
Grosbous,4,*,*
Habscht,41,1236.0976,16.38032
Heffingen,7,*,*
Helperknapp,19,*,*
Hesperange,427,1666.8852,20.2752
Junglinster,74,1435.2703,19.72852
Kaerjeng,132,1209.8864,15.90919
Kayl,81,1217.8395,20.11086
Kehlen,55,1353.4545,16.67284
Kiischpelt,1,*,*
Koerich,14,*,*
Kopstal,78,1669.4872,20.78299
Lac de la Haute-Sûre,13,*,*
Larochette,5,*,*
Lenningen,18,*,*
Leudelange,49,1527.449,20.93694
Lintgen,23,*,*
Lorentzweiler,68,1476.5441,21.64509
Luxembourg,7245,1857.5843,29.03864
Mamer,171,1614.5614,21.15747
Manternach,4,*,*
Mersch,115,1264.9565,17.30172
Mertert,29,*,*
Mertzig,13,*,*
Mondercange,55,1495.5455,21.01578
Mondorf-les-Bains,145,1192.7517,18.81677
Niederanven,58,1492.1552,27.62624
Nommern,0,*,*
Parc Hosingen,21,*,*
Petange,236,1103.3475,16.91544
Préizerdaul,8,*,*
Putscheid,5,*,*
Rambrouch,18,*,*
Reckange-sur-Mess,10,*,*
Redange-sur-Attert,23,*,*
Reisdorf,8,*,*
Remich,40,1149.5,13.85261
Roeser,102,1243.8235,21.52495
Rosport-Mompach,3,*,*
Rumelange,25,*,*
Saeul,14,*,*
Sandweiler,48,1367.1875,20.09457
Sanem,167,1105.8383,19.13667
Schengen,21,*,*
Schieren,10,*,*
Schifflange,123,1156.9512,18.75443
Schuttrange,25,*,*
Stadtbredimus,8,*,*
Steinfort,59,1287.0847,20.01636
Steinsel,50,1558,18.93048
Strassen,342,1761.7398,22.3674
Tandel,0,*,*
Troisvierges,18,*,*
Useldange,12,*,*
Vallée de l'Ernz,2,*,*
Vianden,5,*,*
Vichten,6,*,*
Wahl,1,*,*
Waldbillig,19,*,*
Waldbredimus,2,*,*
Walferdange,180,1594.3889,20.91845
Weiler-la-Tour,18,*,*
Weiswampach,111,1076.3964,13.16581
Wiltz,66,944.09091,13.48065
Wincrange,25,*,*
Winseler,19,*,*
Wormeldange,21,*,*
