commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,36,380986.1111,3948.53056
Bech,1,*,*
Beckerich,91,426827.2198,4409.634679
Berdorf,40,465225.075,4962.353002
Bertrange,377,662452.9576,7373.203177
Bettembourg,265,523971.766,5744.88113
Bettendorf,126,437155.7937,4521.090503
Betzdorf,30,421570.1,5170.304713
Bissen,45,463702.0667,4354.632298
Biwer,37,437892.2703,4532.754374
Boevange-sur-Attert,49,524671.7347,4784.055296
Boulaide,5,*,*
Bourscheid,7,*,*
Bous,35,471371.4857,4079.661627
Clervaux,424,323674.6415,4013.477115
Colmar-Berg,54,485804.1667,4465.698711
Consdorf,38,457010.4737,4533.421272
Contern,53,549778.0566,6065.807157
Dalheim,10,*,*
Diekirch,482,427104.4523,5324.419977
Differdange,2109,369223.7685,4428.635951
Dippach,135,521161.1556,5767.930067
Dudelange,566,404990.3304,4704.46887
Echternach,228,433442.557,4637.743417
Ell,219,365582.1872,4138.512443
Erpeldange,35,405521.3143,4308.036959
Esch-sur-Alzette,2569,369129.9977,4823.80706
Esch-sur-Sûre,80,391788.2125,4163.51841
Ettelbruck,966,441257.2764,5213.56197
Feulen,27,*,*
Fischbach,3,*,*
Flaxweiler,0,*,*
Frisange,154,589199.4545,5688.68858
Garnich,3,*,*
Goesdorf,116,366941.25,4126.457159
Grevenmacher,96,416185.9896,4518.445804
Grosbous,9,*,*
Heffingen,59,436305.7627,4332.943026
Hesperange,532,701411.7425,7009.553082
Hobscheid,296,443020.2635,4621.013863
Junglinster,108,527576.5648,5947.114647
Kaerjeng,362,461937.047,4801.843011
Kayl,639,399625.0782,4748.345851
Kehlen,293,523818.8328,5810.442281
Kiischpelt,14,*,*
Koerich,15,*,*
Kopstal,128,981112.3203,7938.652679
Lac de la Haute-Sûre,77,344739.987,4138.807302
Larochette,56,397242.1786,4193.637685
Lenningen,15,*,*
Leudelange,44,678290.1591,6559.981992
Lintgen,184,503775.9022,5772.314845
Lorentzweiler,178,654376.79,6441.747795
Luxembourg,6171,677440.5116,8236.531335
Mamer,377,678849.3227,6512.105141
Manternach,5,*,*
Mersch,507,532226.7199,5476.295595
Mertert,140,489651.8929,4767.819141
Mertzig,55,448647.4364,6128.531215
Mompach,1,*,*
Mondercange,373,501940.9169,5327.363182
Mondorf-les-Bains,245,468054.7959,5466.60227
Niederanven,46,854680.5217,7307.821179
Nommern,2,*,*
Parc Hosingen,67,341648.4776,3833.228969
Petange,1732,368746.198,4482.655075
Préizerdaul,1,*,*
Putscheid,43,352059.4186,4093.39559
Rambrouch,54,332279.463,4274.521822
Reckange-sur-Mess,39,523472.4872,4732.814107
Redange-sur-Attert,112,386815.3214,3952.841141
Reisdorf,6,*,*
Remich,295,428171.8915,4260.462896
Roeser,140,516534.8071,5583.150448
Rosport,18,*,*
Rumelange,114,323774.5175,4192.544429
Saeul,8,*,*
Sandweiler,64,591105.7188,6017.930029
Sanem,400,436903.975,4591.449756
Schengen,129,486534.9457,4754.552773
Schieren,239,452486.7531,5778.875927
Schifflange,368,429157.2391,4923.30124
Schuttrange,58,644866.2414,6543.923492
Septfontaines,3,*,*
Stadtbredimus,25,*,*
Steinfort,316,476827.4146,5365.36654
Steinsel,174,565330.3103,6814.942119
Strassen,668,670035.5838,7643.959449
Tandel,13,*,*
Troisvierges,68,351028.6912,3657.976039
Tuntange,74,518826.9595,4696.051536
Useldange,12,*,*
Vallée de l'Ernz,21,*,*
Vianden,62,290541.1774,3888.743902
Vichten,6,*,*
Wahl,29,*,*
Waldbillig,11,*,*
Waldbredimus,12,*,*
Walferdange,118,585119.4915,5958.553353
Weiler-la-Tour,4,*,*
Weiswampach,150,394927.6267,4233.202651
Wiltz,900,339996.8867,4030.499715
Wincrange,18,*,*
Winseler,21,*,*
Wormeldange,40,382575,4055.641537
