commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,120,557511.35,3515.465597
Bech,23,*,*
Beckerich,132,685104.7652,4038.39034
Berdorf,107,648792.6075,3581.380758
Bertrange,159,1364496.855,6588.893682
Bettembourg,189,812971.5132,4008.892841
Bettendorf,139,650611.6835,3683.05629
Betzdorf,120,1157714.225,4489.113115
Bissen,95,754828.0737,4889.094577
Biwer,78,907695.4231,4081.174583
Boevange-sur-Attert,59,833526.2373,4050.613144
Boulaide,219,532818.3927,2906.253977
Bourscheid,40,760355.9,3714.243488
Bous,40,737614.6,4000.545825
Clervaux,317,520900.5741,3030.773014
Colmar-Berg,48,679350,4094.451578
Consdorf,73,663725.5616,4251.11942
Contern,91,1013544.637,5390.895058
Dalheim,138,776307.5507,4441.403487
Diekirch,59,605937.1864,3563.056442
Differdange,602,598553.4884,3651.543378
Dippach,300,920749.0267,5145.802569
Dudelange,520,765486.2654,4025.072397
Echternach,103,744801.6408,3680.600015
Ell,115,718937.713,4226.937831
Erpeldange,143,734768.5105,4366.640239
Esch-sur-Alzette,536,681244.1679,3520.794144
Esch-sur-Sûre,120,579451.2167,3332.106184
Ettelbruck,638,726000.3511,4617.228008
Feulen,50,704512.6,3682.274197
Fischbach,23,*,*
Flaxweiler,47,731393.617,3328.227274
Frisange,204,900515.1373,4377.794761
Garnich,79,898240.4177,4713.907292
Goesdorf,107,501414.3925,3059.874344
Grevenmacher,92,689782.6087,3565.790156
Grosbous,52,608718.6154,3587.252147
Heffingen,91,788950.7473,3687.331699
Hesperange,285,1033658.87,5799.597958
Hobscheid,185,721276.3784,3720.148695
Junglinster,396,1018113.301,4947.882
Kaerjeng,300,810011.51,4311.092161
Kayl,125,604270.84,3602.983248
Kehlen,158,1015207.006,4860.084617
Kiischpelt,61,573927.082,3142.082906
Koerich,188,853850.6596,4441.661298
Kopstal,236,1219742.983,5036.656651
Lac de la Haute-Sûre,95,559372.8105,3111.028161
Larochette,58,763953.4483,3608.640379
Lenningen,67,850918,3888.423256
Leudelange,54,1293566.611,5539.941438
Lintgen,41,991461.0976,4569.352381
Lorentzweiler,113,973817.0796,4512.481845
Luxembourg,546,1382859.02,6824.567201
Mamer,326,1173474.448,5725.289603
Manternach,158,807337.962,4840.316041
Mersch,220,866016.7136,4590.000389
Mertert,109,670351.9083,4190.909259
Mertzig,104,609483.3558,3591.02995
Mompach,24,*,*
Mondercange,116,923167.2328,4378.540908
Mondorf-les-Bains,130,898713.4,4084.211083
Niederanven,131,1316357.527,5422.223656
Nommern,64,819870.8906,5011.420675
Parc Hosingen,189,607292.4868,3463.022729
Petange,530,601762.2792,3635.608806
Préizerdaul,65,652573.5385,3737.215554
Putscheid,23,*,*
Rambrouch,415,769484.0241,3648.070928
Reckange-sur-Mess,114,1135715.974,4471.511832
Redange-sur-Attert,202,694041.0495,3775.782189
Reisdorf,73,739253.0959,4287.056943
Remich,108,621365.7407,3021.805698
Roeser,82,1011522,5163.697324
Rosport,75,610480,3601.319102
Rumelange,127,621164.5669,3397.918469
Saeul,40,742436.2,3636.583023
Sandweiler,87,1238734.747,5733.215632
Sanem,555,727400.9694,4107.833606
Schengen,127,865032.0709,3777.271751
Schieren,100,682004.53,4278.080767
Schifflange,113,563811.1504,3786.402285
Schuttrange,134,1133312.44,5446.371171
Septfontaines,32,822380.3125,4367.44983
Stadtbredimus,47,795765.9574,4390.126296
Steinfort,231,832112.4459,4336.296626
Steinsel,114,1094591.228,5316.508759
Strassen,124,1593569.702,6384.519856
Tandel,20,*,*
Troisvierges,148,593994.3378,3199.973711
Tuntange,230,831412.6522,4726.219125
Useldange,111,699838.7387,3713.027955
Vallée de l'Ernz,114,679766.886,3545.029513
Vianden,35,468110.0571,3034.093365
Vichten,106,892373.0189,4220.447771
Wahl,78,649273.2051,3351.522321
Waldbillig,70,898333.6143,4382.063827
Waldbredimus,67,976694.0448,5276.057208
Walferdange,120,1283648.017,6079.789463
Weiler-la-Tour,72,1035779.167,5519.555792
Weiswampach,77,660457.8052,3527.697557
Wiltz,310,532902.2742,2868.341082
Wincrange,231,489307.2597,2936.74337
Winseler,18,*,*
Wormeldange,183,779345.4426,4764.817029
