commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,30,789,13.32837
Bech,3,*,*
Beckerich,16,*,*
Berdorf,15,*,*
Bertrange,145,1237.97,16.28477
Bettembourg,85,1112.47,13.10785
Bettendorf,16,*,*
Betzdorf,18,*,*
Bissen,41,755.244,14.59416
Biwer,5,*,*
Boevange-sur-Attert,3,*,*
Boulaide,1,*,*
Bourscheid,28,*,*
Bous,9,*,*
Clervaux,90,820.244,11.76815
Colmar-Berg,42,928.571,12.78794
Consdorf,6,*,*
Contern,21,*,*
Dalheim,5,*,*
Diekirch,237,910.844,13.51644
Differdange,243,896.379,15.23383
Dippach,45,1100.44,15.74502
Dudelange,173,1003.38,15.27232
Echternach,54,984.815,13.05121
Ell,15,*,*
Erpeldange,47,932.128,12.07727
Esch-sur-Alzette,751,946.318,16.07667
Esch-sur-Sûre,26,*,*
Eschweiler,3,*,*
Ettelbruck,177,889.61,12.99538
Feulen,10,*,*
Fischbach,26,*,*
Flaxweiler,5,*,*
Frisange,37,1164.46,14.00508
Garnich,5,*,*
Goesdorf,11,*,*
Grevenmacher,61,1005.16,13.19734
Grosbous,1,*,*
Heffingen,4,*,*
Hesperange,359,1357.56,15.20297
Hobscheid,20,*,*
Junglinster,36,1104.17,15.08901
Kaerjeng,132,1114.36,13.38376
Kayl,53,928.302,14.72853
Kehlen,35,1194.29,13.04774
Kiischpelt,6,*,*
Koerich,14,*,*
Kopstal,66,1239.02,16.60165
Lac de la Haute-Sûre,15,*,*
Larochette,28,*,*
Lenningen,5,*,*
Leudelange,38,1284.34,14.93283
Lintgen,21,*,*
Lorentzweiler,47,1193.94,13.76583
Luxembourg,3947,1331.89,18.93309
Mamer,140,1386.75,13.8128
Manternach,16,*,*
Mersch,177,929.943,13.15081
Mertert,37,998.649,12.63547
Mertzig,5,*,*
Mompach,2,*,*
Mondercange,47,1100.11,14.60926
Mondorf-les-Bains,153,1152.81,15.87208
Niederanven,94,1288.67,18.32952
Nommern,4,*,*
Parc Hosingen,10,*,*
Petange,285,948.842,15.75968
Préizerdaul,15,*,*
Putscheid,12,*,*
Rambrouch,13,*,*
Reckange-sur-Mess,12,*,*
Redange-sur-Attert,35,847.714,13.36489
Reisdorf,15,*,*
Remich,95,965.421,14.81872
Roeser,77,1126.49,13.98859
Rosport,6,*,*
Rumelange,24,*,*
Saeul,13,*,*
Sandweiler,54,1304.54,15.03553
Sanem,121,982.562,14.2661
Schengen,67,1140.01,13.19362
Schieren,15,*,*
Schifflange,51,935.294,14.76431
Schuttrange,38,1211.71,14.322
Septfontaines,37,982.432,13.64876
Stadtbredimus,15,*,*
Steinfort,34,1016.18,13.9897
Steinsel,78,1328.46,14.038
Strassen,261,1155.98,18.32835
Tandel,8,*,*
Troisvierges,17,*,*
Tuntange,20,*,*
Useldange,1,*,*
Vallée de l'Ernz,15,*,*
Vianden,10,*,*
Vichten,18,*,*
Wahl,4,*,*
Waldbillig,10,*,*
Waldbredimus,17,*,*
Walferdange,158,1200.37,15.08405
Weiler-la-Tour,19,*,*
Weiswampach,8,*,*
Wiltz,76,826.776,11.01038
Wincrange,12,*,*
Winseler,28,*,*
Wormeldange,43,1066.51,11.53682
