commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,44,557748,6764.392
Bech,11,*,*
Beckerich,40,630113.5,6782.846
Berdorf,8,*,*
Bertrange,402,1031585,10558.56
Bettembourg,186,698247.3,7576.4
Bettendorf,30,579680,7059.995
Betzdorf,12,*,*
Bissen,61,686327.9,7373.196
Biwer,7,*,*
Boulaide,17,*,*
Bourscheid,20,*,*
Bous-Waldbredimus,13,*,*
Clervaux,187,556988.9,6190.602
Colmar-Berg,33,676757.6,7110.227
Consdorf,19,*,*
Contern,93,825960.2,9309.313
Dalheim,16,*,*
Diekirch,111,658180.2,7254.573
Differdange,770,539205.2,7044.75
Dippach,245,817803.3,8954.886
Dudelange,440,587772.9,7242.717
Echternach,69,528277.3,6898.036
Ell,23,*,*
Erpeldange,3,*,*
Esch-sur-Alzette,1032,557823.8,7326.314
Esch-sur-Sûre,17,*,*
Ettelbruck,191,556504.3,6747.329
Feulen,5,*,*
Fischbach,5,*,*
Flaxweiler,2,*,*
Frisange,371,928813.1,7388.104
Garnich,21,*,*
Goesdorf,21,*,*
Grevenmacher,296,1113861,8435.438
Grosbus-Wal,15,*,*
Habscht,122,795168.7,7083.718
Heffingen,21,*,*
Helperknapp,79,763962,6719.017
Hesperange,585,1007418,10116.6
Junglinster,87,826979.8,9010.567
Käerjeng,973,735666.5,8501.699
Kayl,259,570108.1,6913.995
Kehlen,215,983428.9,8883.221
Kiischpelt,1,*,*
Koerich,118,975172.4,6665.997
Kopstal,130,934723.2,9584.794
Lac de la Haute-Sûre,22,*,*
Larochette,42,567692.9,6591.084
Lenningen,5,*,*
Leudelange,55,720872.7,8247.742
Lintgen,68,730944.1,8482.204
Lorentzweiler,163,958745.6,8736.236
Luxembourg,6185,984251.9,12918.74
Mamer,1888,880661.5,10208.57
Manternach,0,*,*
Mersch,808,671814.2,10235.66
Mertert,180,737659.6,7924.886
Mertzig,31,605748.1,6435.546
Mondercange,110,746090.2,8036.672
Mondorf-les-Bains,186,615424.9,7678.461
Niederanven,55,1297092,10765.2
Nommern,3,*,*
Parc Hosingen,67,629708.1,5526.625
Pétange,427,553662.4,7064.642
Préizerdaul,9,*,*
Putscheid,21,*,*
Rambrouch,47,650730.4,6505.988
Reckange-sur-Mess,74,774375.7,7536.285
Redange-sur-Attert,34,702684.4,6684.098
Reisdorf,4,*,*
Remich,208,903646.8,7462.223
Roeser,128,676886.7,8459.83
Rosport-Mompach,21,*,*
Rumelange,73,503193.6,6793.774
Saeul,8,*,*
Sandweiler,42,813686.4,8782.792
Sanem,395,695462.2,7391.925
Schengen,52,671751.8,7062.853
Schieren,59,688584.7,6924.58
Schifflange,266,589739,7721.698
Schuttrange,51,975999.3,9199.216
Stadtbredimus,21,*,*
Steinfort,166,844388.9,8361.636
Steinsel,820,860131.4,9083.868
Strassen,323,847703.6,10740.75
Tandel,0,*,*
Troisvierges,22,*,*
Useldange,2,*,*
Vallée de l'Ernz,10,*,*
Vianden,32,457202.8,6131.266
Vichten,13,*,*
Waldbillig,5,*,*
Walferdange,170,823690.3,9190.118
Weiler-la-Tour,27,*,*
Weiswampach,60,563147.4,6583.565
Wiltz,242,557654.6,7014.325
Wincrange,16,*,*
Winseler,37,707961.2,5914.551
Wormeldange,89,1006865,8347.237
