commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,24,*,*
Bech,32,1124236,5914.32
Beckerich,115,942769.6,4988.366
Berdorf,22,*,*
Bertrange,260,1724462,8250.247
Bettembourg,151,1216555,6381.985
Bettendorf,94,922983.2,5478.589
Betzdorf,412,1458178,5725.217
Bissen,41,865170.7,5689.633
Biwer,21,*,*
Boulaide,40,907161.4,4333.207
Bourscheid,40,867252.6,5824.156
Bous-Waldbredimus,62,1295788.7096774194,6285.783870967742
Clervaux,116,845754.1,4645.295
Colmar-Berg,14,*,*
Consdorf,37,1228639,6614.806
Contern,79,1392201,7012.963
Dalheim,259,1131121,7070.474
Diekirch,32,912777,5324.864
Differdange,364,810992.8,4843.553
Dippach,375,1275681,6348.776
Dudelange,251,950101.1,5479.063
Echternach,47,1065755,5525.227
Ell,39,1029157,5596.182
Erpeldange,14,*,*
Esch-sur-Alzette,320,885775.7,5164.075
Esch-sur-Sûre,45,781684.4,4720.787
Ettelbruck,116,1043214,5519.081
Feulen,79,1018279,4682.572
Fischbach,1,*,*
Flaxweiler,28,*,*
Frisange,505,1297155,5984.845
Garnich,62,1518791,8317.161
Goesdorf,29,*,*
Grevenmacher,41,980499.4,5941.576
Grosbus-Wal,30,981224.6666666666,4773.617666666666
Habscht,98,1138205,5547.278
Heffingen,41,1211312,5238.75
Helperknapp,63,1096684,4930.576
Hesperange,108,1611660,7464.481
Junglinster,232,1388121,6749.797
Käerjeng,989,1160218,5968.238
Kayl,173,882668,5084.711
Kehlen,234,1246216,6536.027
Kiischpelt,7,*,*
Koerich,43,1132791,5516.352
Kopstal,54,1972165,7615.809
Lac de la Haute-Sûre,47,924932.9,4319.875
Larochette,31,755806.5,4915.031
Lenningen,32,1119463,6494.639
Leudelange,105,1975499,8070.759
Lintgen,57,1403126,6170.898
Lorentzweiler,249,1175844,5487.874
Luxembourg,836,1912758,8669.818
Mamer,217,1426943,7005.393
Manternach,34,1099608,4248.898
Mersch,1470,1145116,5911.901
Mertert,84,1052474,5659.148
Mertzig,66,881545.8,4851.923
Mondercange,83,1384320,6227.221
Mondorf-les-Bains,51,1221844,5983.009
Niederanven,80,1892983,8063.037
Nommern,172,1281204,4770.187
Parc Hosingen,68,831326,5014.738
Pétange,239,829407.5,4919.044
Préizerdaul,16,*,*
Putscheid,18,*,*
Rambrouch,208,919033.7,4551.226
Reckange-sur-Mess,44,1381544,6411.126
Redange-sur-Attert,91,1099791,5722.765
Reisdorf,42,930210.4,5300.458
Remich,446,989946.7,6118.711
Roeser,100,1541125,7102.086
Rosport-Mompach,61,918907.3,4896.526
Rumelange,50,740160,4764.221
Saeul,20,*,*
Sandweiler,57,1444399,6798.418
Sanem,248,988556,5424.342
Schengen,118,977708.1,4711.197
Schieren,28,*,*
Schifflange,94,810651,5023.98
Schuttrange,64,1641166,8186.373
Stadtbredimus,61,963819.7,4551.776
Steinfort,241,1093340,5393.274
Steinsel,118,1520229,6904.585
Strassen,73,1883078,9028.601
Tandel,0,*,*
Troisvierges,62,701597.7,3300.142
Useldange,58,1158937,5387.501
Vallée de l'Ernz,437,1080191,4869.497
Vianden,18,*,*
Vichten,35,1291054,5897.1
Waldbillig,35,988311.5,4744.985
Walferdange,93,1872310,8321.708
Weiler-la-Tour,132,1514869,6030.384
Weiswampach,17,*,*
Wiltz,529,928153.2,4255.282
Wincrange,97,860323.9,4480.535
Winseler,37,954952.6,4497.065
Wormeldange,59,1257254,6819.085
