commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,2,*,*
Bech,1,*,*
Beckerich,15,*,*
Berdorf,10,*,*
Bertrange,227,1948.106,27.44064
Bettembourg,50,1569.22,25.59243
Bettendorf,7,*,*
Betzdorf,14,*,*
Bissen,53,2073.208,18.61971
Biwer,0,*,*
Boulaide,3,*,*
Bourscheid,5,*,*
Bous-Waldbredimus,6,*,*
Clervaux,97,1267.938,16.58873
Colmar-Berg,15,*,*
Consdorf,3,*,*
Contern,63,2036.667,26.14
Dalheim,6,*,*
Diekirch,87,1452.874,20.71109
Differdange,193,1490.052,25.81547
Dippach,31,1859.683,21.6601
Dudelange,186,1459.032,28.27564
Echternach,37,1335.135,19.78932
Ell,7,*,*
Erpeldange,0,*,*
Esch-sur-Alzette,604,1311.25,32.36992
Esch-sur-Sûre,9,*,*
Ettelbruck,113,1412.743,21.52862
Feulen,10,*,*
Fischbach,8,*,*
Flaxweiler,12,*,*
Frisange,60,1440.167,32.52637
Garnich,5,*,*
Goesdorf,4,*,*
Grevenmacher,59,1620.593,20.17032
Grosbus-Wal,1,*,*
Habscht,72,1612.083,22.39514
Heffingen,4,*,*
Helperknapp,20,*,*
Hesperange,359,2071.643,25.06401
Junglinster,48,1795.104,22.10147
Käerjeng,81,1658.704,22.54814
Kayl,65,1623.462,23.70186
Kehlen,30,1847.5,23.09835
Kiischpelt,2,*,*
Koerich,5,*,*
Kopstal,47,1926.489,26.99177
Lac de la Haute-Sûre,8,*,*
Larochette,1,*,*
Lenningen,5,*,*
Leudelange,35,1655.571,34.81002
Lintgen,42,1664.286,23.69596
Lorentzweiler,69,1795.435,22.679
Luxembourg,5409,1944.589,37.25881
Mamer,213,1815,28.69021
Manternach,11,*,*
Mersch,111,1623.468,22.76356
Mertert,85,1448,21.94037
Mertzig,12,*,*
Mondercange,53,1754.528,32.39416
Mondorf-les-Bains,93,1481.72,21.34377
Niederanven,41,2225.373,29.48222
Nommern,6,*,*
Parc Hosingen,26,*,*
Pétange,161,1436.615,24.79488
Préizerdaul,4,*,*
Putscheid,0,*,*
Rambrouch,10,*,*
Reckange-sur-Mess,14,*,*
Redange-sur-Attert,13,*,*
Reisdorf,1,*,*
Remich,55,1521.255,20.15494
Roeser,139,1724.281,33.49146
Rosport-Mompach,6,*,*
Rumelange,16,*,*
Saeul,3,*,*
Sandweiler,57,2121.93,32.63571
Sanem,93,1587.473,23.10656
Schengen,21,*,*
Schieren,20,*,*
Schifflange,81,1373.21,27.15731
Schuttrange,11,*,*
Stadtbredimus,10,*,*
Steinfort,54,1716.852,21.57902
Steinsel,68,1951.324,24.8194
Strassen,290,2046.138,30.46188
Tandel,0,*,*
Troisvierges,16,*,*
Useldange,7,*,*
Vallée de l'Ernz,4,*,*
Vianden,5,*,*
Vichten,4,*,*
Waldbillig,2,*,*
Walferdange,156,1767.981,26.33612
Weiler-la-Tour,19,*,*
Weiswampach,70,1181.857,16.98753
Wiltz,58,1406.328,17.97648
Wincrange,32,1242.188,16.3799
Winseler,27,*,*
Wormeldange,31,1482.258,22.56247
