commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,28,*,*
Bech,1,*,*
Beckerich,130,364202.4308,4196.118
Berdorf,48,314246.6875,3464.208
Bertrange,274,468693.2299,5132.23
Bettembourg,262,358729.6145,3897.335
Bettendorf,41,324134.1463,3677.451
Betzdorf,71,447312.169,4237.491
Bissen,66,308204.2879,3798.99
Biwer,24,*,*
Boevange-sur-Attert,3,*,*
Boulaide,18,*,*
Bourscheid,24,*,*
Bous,54,336787.4074,3697.306
Clervaux,329,275994.0182,3057.571
Colmar-Berg,278,376733.8993,3695.359
Consdorf,11,*,*
Contern,150,434881.7333,4177.83
Dalheim,22,*,*
Diekirch,250,367253.74,4061.202
Differdange,1824,296251.3448,3644.776
Dippach,119,402044.8571,4151.976
Dudelange,846,328249.9184,3951.66
Echternach,182,341969.5055,3598.826
Ell,74,270505.6892,3517.309
Erpeldange,131,363590.2443,3803.748
Esch-sur-Alzette,2918,339045.6717,3920.674
Esch-sur-Sûre,58,278758.6207,3242.708
Eschweiler,23,*,*
Ettelbruck,526,347582.8973,3978.119
Feulen,30,339781.3,3479.689
Fischbach,16,*,*
Flaxweiler,2,*,*
Frisange,160,430234.3688,4069.699
Garnich,4,*,*
Goesdorf,198,266752.197,3336.393
Grevenmacher,419,339825.568,3636.403
Grosbous,61,289762.918,3623.322
Heffingen,38,370259.7368,3525.233
Hesperange,673,509801.2645,4921.117
Hobscheid,122,364912.418,3579.547
Junglinster,211,440353.8294,4947.089
Kaerjeng,315,352131.9016,3848.269
Kayl,389,316196.4473,3811.827
Kehlen,68,473812.7206,4186.782
Kiischpelt,36,343236.9722,3465.709
Koerich,19,*,*
Kopstal,223,440294.3094,5058.965
Lac de la Haute-Sûre,24,*,*
Larochette,353,345367.2351,3206.792
Lenningen,6,*,*
Leudelange,179,575042.3631,4862.865
Lintgen,191,391471.445,4318.065
Lorentzweiler,55,463119.5636,4382.967
Luxembourg,4005,482960.8469,5535.24
Mamer,578,469942.1557,4890.703
Manternach,3,*,*
Mersch,424,350465.6675,4027.44
Mertert,206,320490.3981,3550.338
Mertzig,10,*,*
Mompach,5,*,*
Mondercange,196,361691.5051,4172.554
Mondorf-les-Bains,380,343277.0737,4114.771
Niederanven,47,449007.4043,5049.985
Nommern,29,*,*
Parc Hosingen,93,322592.9785,3182.104
Petange,1704,293994.9108,3705.14
Préizerdaul,8,*,*
Putscheid,1,*,*
Rambrouch,38,339157.8947,3162.416
Reckange-sur-Mess,13,*,*
Redange-sur-Attert,14,*,*
Reisdorf,4,*,*
Remich,198,336077.1717,3743.755
Roeser,497,406533.7445,4284.638
Rosport,19,*,*
Rumelange,145,302942.1517,3452.932
Saeul,31,323612.9032,4016.551
Sandweiler,80,461047.1875,4724.069
Sanem,607,338315.8303,3704.444
Schengen,131,377615.7176,3820.345
Schieren,51,379991.0196,3876.058
Schifflange,476,294128.8172,3783.724
Schuttrange,68,423868.7647,4276.984
Septfontaines,1,*,*
Stadtbredimus,54,386614.1481,4214.054
Steinfort,66,390071.9697,4057.145
Steinsel,82,412053.3537,4532.117
Strassen,211,418954.346,5146.859
Tandel,22,*,*
Troisvierges,31,257927.0645,2983.234
Tuntange,79,385087.3797,3983.754
Useldange,71,382323.5634,3422.267
Vallée de l'Ernz,37,344367.4324,3527.89
Vianden,51,303507.8431,3548.781
Vichten,11,*,*
Wahl,9,*,*
Waldbillig,96,349672.6667,3449.468
Waldbredimus,5,*,*
Walferdange,173,427551.3988,4763.938
Weiler-la-Tour,48,442936.1875,4280.841
Weiswampach,119,297260.8824,3158.741
Wiltz,303,265073.9604,3049.532
Wincrange,96,270511.8229,3361.687
Winseler,191,264544.0785,3689.826
Wormeldange,74,339753.3649,3432.86
