commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,130,435420.9154,2836.103
Bech,43,750238.0465,4195.594
Beckerich,173,616701.0636,3813.901
Berdorf,69,549343.0725,3212.776
Bertrange,96,827322.9271,4265.93
Bettembourg,220,637545.9773,3657.179
Bettendorf,95,554614.2947,3044.694
Betzdorf,68,703296.4853,3451.869
Bissen,58,564974.1379,3282.375
Biwer,147,630045.5442,3751.876
Boevange-sur-Attert,39,648133.8462,3629.649
Boulaide,164,451527.2073,2790.463
Bourscheid,58,564555.3448,3148.6
Bous,31,569238.8387,3053.411
Clervaux,338,476620.0947,2795.499
Colmar-Berg,47,682696.1064,3181.71
Consdorf,42,529570.7619,3283.063
Contern,66,778619.697,3854.369
Dalheim,90,622159.2111,3249.739
Diekirch,133,526352.9248,3441.238
Differdange,624,450711.9135,2857.026
Dippach,155,714772.2323,4018.097
Dudelange,395,576547.1519,3288.869
Echternach,173,614917.5491,3921.686
Ell,91,570045.0659,3025.903
Erpeldange,201,594376.0647,3754.65
Esch-sur-Alzette,623,506358.6003,2973.827
Esch-sur-Sûre,101,466171.1584,3032.676
Eschweiler,74,394735.5,2529.762
Ettelbruck,203,536772.4089,3166.969
Feulen,95,554090.8105,3012.205
Fischbach,25,*,*
Flaxweiler,57,628417.9649,3605.495
Frisange,105,874898.8952,4089.835
Garnich,47,669938.766,3578.258
Goesdorf,92,455444.6413,2844.624
Grevenmacher,204,577448.1324,3341.198
Grosbous,118,510851.5254,3251.684
Heffingen,75,584423.2667,3324.328
Hesperange,228,817278.0658,4109.265
Hobscheid,202,593577.2871,3551.955
Junglinster,248,736335.6573,4148.46
Kaerjeng,320,689518.4156,3818.623
Kayl,186,517625.8387,3034.128
Kehlen,160,772265.675,3887.912
Kiischpelt,46,364181.5652,2527.883
Koerich,109,631319.5963,3597.561
Kopstal,120,1000276.858,4547.332
Lac de la Haute-Sûre,128,401898.4375,2445.927
Larochette,62,483661.2903,3005.529
Lenningen,91,665769.1868,3468.948
Leudelange,60,807528,4038.239
Lintgen,31,629626.2258,3476.657
Lorentzweiler,57,634011.9298,3643.931
Luxembourg,739,814135.134,4546.837
Mamer,123,836521.0325,4387.823
Manternach,57,607701.7544,3350.789
Mersch,286,559169.3706,3692.633
Mertert,119,535400.3361,2885.074
Mertzig,294,569735.6735,3585.566
Mompach,113,492496.2212,3063.488
Mondercange,119,698692.8235,3847.791
Mondorf-les-Bains,52,698817.3077,3571.26
Niederanven,91,926584.7912,4333.928
Nommern,68,668418.5882,3825.795
Parc Hosingen,175,452973.0057,2844
Petange,520,423019.9712,2790.512
Préizerdaul,103,487023.301,3050.483
Putscheid,23,*,*
Rambrouch,144,477152.3264,2893.071
Reckange-sur-Mess,52,664946.9423,4036.935
Redange-sur-Attert,97,548589.0206,3132.9
Reisdorf,40,446664.5,2543.075
Remich,74,601718.6757,3244.018
Roeser,200,755225.88,3659.742
Rosport,122,515743.7623,2778.422
Rumelange,114,417421.0526,2512.246
Saeul,10,*,*
Sandweiler,48,797085.375,4156.81
Sanem,510,545779.7412,3275.519
Schengen,99,631731.9293,3359.628
Schieren,41,656252.4878,3540.25
Schifflange,173,466166.474,3015.004
Schuttrange,153,931766.9542,4836.194
Septfontaines,15,*,*
Stadtbredimus,50,703222.3,3415.962
Steinfort,103,723142.1165,3720.089
Steinsel,150,844777.5533,4328.485
Strassen,116,886212.8966,4887.734
Tandel,51,475616.7647,2927.715
Troisvierges,56,450639.9107,2838.74
Tuntange,64,556550.7813,3131.823
Useldange,85,531399.8471,2933.432
Vallée de l'Ernz,157,535449.5032,3116.596
Vianden,92,518509.9783,3173.153
Vichten,192,581747.6146,3632.863
Wahl,60,491184.0167,3165.042
Waldbillig,170,584200.4353,3115.016
Waldbredimus,21,*,*
Walferdange,100,948476.49,4381.596
Weiler-la-Tour,145,754645.1379,3920.884
Weiswampach,42,463762.2857,2774.608
Wiltz,331,365383.9637,2287.289
Wincrange,205,438810.0537,2640.313
Winseler,78,449947.4872,2686.02
Wormeldange,118,575447.0932,3333.804
