commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,9,*,*
Bech,3,*,*
Beckerich,13,*,*
Berdorf,6,*,*
Bertrange,213,1535.774648,21.56324564
Bettembourg,110,1228.136364,17.59046101
Bettendorf,15,*,*
Betzdorf,19,*,*
Bissen,12,*,*
Biwer,11,*,*
Boevange-sur-Attert,16,*,*
Boulaide,3,*,*
Bourscheid,5,*,*
Bous,7,*,*
Clervaux,188,1025.611702,12.01958584
Colmar-Berg,21,*,*
Consdorf,7,*,*
Contern,55,1335.454545,19.75684221
Dalheim,15,*,*
Diekirch,168,1052.708333,15.34999256
Differdange,397,1035.2267,17.53213837
Dippach,39,1224.615385,17.74901352
Dudelange,196,1135.790816,17.56636434
Echternach,48,1136.458333,13.65041894
Ell,12,*,*
Erpeldange,19,*,*
Esch-sur-Alzette,758,1062.187335,19.24664419
Esch-sur-Sûre,15,*,*
Ettelbruck,128,1087.929688,15.8914237
Feulen,18,*,*
Fischbach,12,*,*
Flaxweiler,9,*,*
Frisange,87,1217.126437,15.62245771
Garnich,5,*,*
Goesdorf,13,*,*
Grevenmacher,52,1132.884615,16.62321597
Grosbous,5,*,*
Heffingen,15,*,*
Hesperange,412,1585.907767,18.29841478
Hobscheid,22,*,*
Junglinster,45,1106,18.16264713
Kaerjeng,151,1207.039735,15.4601088
Kayl,88,1074.034091,17.48649441
Kehlen,52,1406.307692,17.11027318
Kiischpelt,2,*,*
Koerich,10,*,*
Kopstal,70,1682.857143,20.98940667
Lac de la Haute-Sûre,9,*,*
Larochette,11,*,*
Lenningen,8,*,*
Leudelange,51,1423.039216,18.76066974
Lintgen,35,1144.285714,16.45178661
Lorentzweiler,28,*,*
Luxembourg,5103,1705.544444,24.72379191
Mamer,263,1644.125475,19.58261486
Manternach,10,*,*
Mersch,122,1256.188525,15.88926937
Mertert,30,1152.666667,14.64175561
Mertzig,18,*,*
Mompach,1,*,*
Mondercange,104,1503.365385,18.77490633
Mondorf-les-Bains,126,1197.81746,16.42076145
Niederanven,49,1522.44898,20.56288999
Nommern,1,*,*
Parc Hosingen,20,*,*
Petange,347,1084.002882,17.30474786
Préizerdaul,5,*,*
Putscheid,6,*,*
Rambrouch,13,*,*
Reckange-sur-Mess,16,*,*
Redange-sur-Attert,33,1238.787879,13.3449437
Reisdorf,2,*,*
Remich,68,1128.455882,15.2469232
Roeser,107,1375.794393,17.18293822
Rosport,5,*,*
Rumelange,15,*,*
Saeul,8,*,*
Sandweiler,47,1392.765957,17.43742216
Sanem,151,1194.370861,16.91916598
Schengen,54,1194.814815,16.21606876
Schieren,10,*,*
Schifflange,152,1125.953947,17.35737798
Schuttrange,44,1320.909091,19.3666853
Septfontaines,4,*,*
Stadtbredimus,20,*,*
Steinfort,43,1124.534884,15.23749229
Steinsel,54,1395,17.2914744
Strassen,335,1544.537313,22.03747854
Tandel,3,*,*
Troisvierges,15,*,*
Tuntange,25,*,*
Useldange,20,*,*
Vallée de l'Ernz,9,*,*
Vianden,7,*,*
Vichten,16,*,*
Wahl,1,*,*
Waldbillig,7,*,*
Waldbredimus,4,*,*
Walferdange,170,1446.388235,19.99452829
Weiler-la-Tour,15,*,*
Weiswampach,99,1131.767677,14.42767216
Wiltz,70,855.8571429,14.66948733
Wincrange,13,*,*
Winseler,34,1027.5,12.3318994
Wormeldange,27,*,*
