commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,19,*,*
Bech,1,*,*
Beckerich,24,*,*
Berdorf,21,*,*
Bertrange,121,502447.8264462809,5734.411144223484
Bettembourg,381,433273.4881889763,4880.039888762392
Bettendorf,59,336795.9830508476,4017.6950798917364
Betzdorf,29,*,*
Bissen,37,305815.7837837839,3885.5053684295026
Biwer,22,*,*
Boevange-sur-Attert,11,*,*
Boulaide,44,279663.840909091,3427.412764612415
Bourscheid,7,*,*
Bous,38,383557.5,3886.306879408895
Clervaux,203,287991.82758620684,3263.7752330998965
Colmar-Berg,102,362748.64705882344,3777.684092736939
Consdorf,11,*,*
Contern,29,*,*
Dalheim,43,382054.6511627906,4205.297121226046
Diekirch,181,356194.1104972374,4020.696534756131
Differdange,1050,298431.8609523815,3806.1229151625444
Dippach,104,473063.0096153845,4691.866478679021
Dudelange,503,370434.11729622266,4083.5220731980066
Echternach,77,383452.3116883117,4408.443213035512
Ell,30,302354.6333333335,3817.4746491922297
Erpeldange,20,*,*
Esch-sur-Alzette,1832,350978.65911572124,4098.556606753432
Esch-sur-Sûre,11,*,*
Eschweiler,9,*,*
Ettelbruck,313,352422.38019169343,4125.278715637205
Feulen,27,*,*
Fischbach,4,*,*
Flaxweiler,0,*,*
Frisange,125,429692.368,4379.821982099502
Garnich,9,*,*
Goesdorf,39,310175.8974358975,3593.1942750604485
Grevenmacher,117,344746.44444444455,4029.014724225178
Grosbous,49,334250.2040816327,4079.441894423646
Heffingen,35,389955.1428571428,3511.8841987708392
Hesperange,363,537299.8457300278,5193.658784530958
Hobscheid,48,383025.79166666657,3805.780202296809
Junglinster,48,411053.08333333343,4747.642215521424
Kaerjeng,254,399505.04724409437,4155.560952536922
Kayl,426,331250.3497652584,4216.185234599511
Kehlen,24,*,*
Kiischpelt,17,*,*
Koerich,10,*,*
Kopstal,127,512720.59055118106,5392.264629237619
Lac de la Haute-Sûre,1,*,*
Larochette,112,423565.9910714285,3539.7899925832257
Lenningen,4,*,*
Leudelange,66,527818.3181818184,4979.668932602817
Lintgen,85,408435.07058823534,4310.394165478195
Lorentzweiler,82,610940.048780488,5547.787998034992
Luxembourg,2496,533556.0901442313,6063.645703932189
Mamer,233,591511.5278969954,5411.46800502209
Manternach,1,*,*
Mersch,238,350074.99579831946,4132.326314104062
Mertert,61,305602.655737705,3689.081738599089
Mertzig,5,*,*
Mompach,1,*,*
Mondercange,113,393527.7256637168,4398.74135057513
Mondorf-les-Bains,208,381154.51923076937,4548.9443100355975
Niederanven,20,*,*
Nommern,2,*,*
Parc Hosingen,79,298052.1772151898,3266.713508399963
Petange,711,300753.31364275655,3957.884612199432
Préizerdaul,27,*,*
Putscheid,12,*,*
Rambrouch,21,*,*
Reckange-sur-Mess,20,*,*
Redange-sur-Attert,91,361760.3076923078,4012.731771770767
Reisdorf,3,*,*
Remich,113,348842,3951.3614812755945
Roeser,270,427415.22592592577,4740.869354735905
Rosport,3,*,*
Rumelange,112,306387.5,3581.7544189183127
Saeul,23,*,*
Sandweiler,27,*,*
Sanem,528,379592.24621212174,4289.093801175009
Schengen,48,337614.97916666674,3808.980639036061
Schieren,14,*,*
Schifflange,336,330279.1755952381,4074.8424124458456
Schuttrange,36,412981.52777777775,4772.543872729109
Septfontaines,0,*,*
Stadtbredimus,26,*,*
Steinfort,77,478810.31168831175,4096.083561388982
Steinsel,54,518669.64814814815,4894.318059711226
Strassen,95,487747.4105263158,5279.10960722318
Tandel,15,*,*
Troisvierges,20,*,*
Tuntange,43,479348.8139534883,4457.490709744653
Useldange,24,*,*
Vallée de l'Ernz,8,*,*
Vianden,30,346490.99999999994,3655.676867459577
Vichten,7,*,*
Wahl,5,*,*
Waldbillig,21,*,*
Waldbredimus,9,*,*
Walferdange,88,446788.0795454546,4853.709716881298
Weiler-la-Tour,10,*,*
Weiswampach,81,289194.74074074073,3403.166573592869
Wiltz,65,282038.2307692307,3108.0905797476344
Wincrange,49,294973.5918367346,3621.5569276169454
Winseler,31,281982.35483870964,3546.9169423211247
Wormeldange,30,310633.3333333333,3726.616824885392
