commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,70,493067.6857142857,3053.48117610607
Bech,20,*,*
Beckerich,82,596634.1341463414,3144.501380405216
Berdorf,23,*,*
Bertrange,77,1003118.987012987,4979.771952443041
Bettembourg,103,629249.0291262139,3679.3992753688467
Bettendorf,86,580987.2093023255,3092.3696713160875
Betzdorf,92,758840.5,4016.229243026371
Bissen,48,539104.1666666666,3336.585311135579
Biwer,80,775079.8125000001,3916.8671059664225
Boevange-sur-Attert,34,667093.2647058823,3547.615953289634
Boulaide,75,468327.6,2538.878056763
Bourscheid,24,*,*
Bous,27,*,*
Clervaux,178,499386.76404494396,2983.323389490109
Colmar-Berg,34,497497.0588235293,3395.0261495696977
Consdorf,34,618608.2352941177,3301.829162985297
Contern,30,901956.6666666667,4354.646771893774
Dalheim,41,642134.2682926828,3619.2793821262785
Diekirch,85,576412,3082.878328439004
Differdange,344,481404.5494186047,2976.8997380914216
Dippach,51,769862.2549019608,3944.8117514445307
Dudelange,336,566328.6934523811,3351.435583997789
Echternach,90,692268.3111111108,4006.5022943940307
Ell,40,603267.975,3532.144365589963
Erpeldange,126,639921.9841269844,4319.178712453038
Esch-sur-Alzette,437,538139.7848970249,3132.7004398299564
Esch-sur-Sûre,78,520988.91025641037,2964.9272144490956
Eschweiler,61,466775.7540983606,2643.7661221625776
Ettelbruck,185,652028.4594594595,3716.434529014254
Feulen,37,550829.7837837839,3234.151532353323
Fischbach,33,661519.1515151514,3866.0569071259815
Flaxweiler,50,803778.18,3844.510035005813
Frisange,117,815108.1965811966,3984.6242965562087
Garnich,50,782588.36,4154.530123934793
Goesdorf,58,457036.89655172406,2831.2035151355512
Grevenmacher,88,599228.1931818182,3368.916158432253
Grosbous,69,528700,3320.537177554924
Heffingen,59,598454.8135593219,3443.5950089382204
Hesperange,168,817821.726190476,4248.7315838000195
Hobscheid,127,600412.8267716536,3511.52413645108
Junglinster,186,789609.8225806445,4583.329040461464
Kaerjeng,230,722727.9304347829,4161.907237343414
Kayl,115,499995.87826086965,3143.3011164325694
Kehlen,118,831364.1864406781,4375.746453472924
Kiischpelt,42,443659.52380952385,2635.258432925098
Koerich,74,800921.9324324324,3938.7756460776527
Kopstal,127,1027088.9133858269,5106.79935622635
Lac de la Haute-Sûre,44,444920.4545454544,2676.184855437486
Larochette,43,490581.3953488372,2871.485464227268
Lenningen,18,*,*
Leudelange,50,983570.6999999998,5053.453430693536
Lintgen,29,*,*
Lorentzweiler,53,676499.9811320754,3774.4723154544818
Luxembourg,521,961777.8272552777,5037.211923507807
Mamer,117,1007857.6068376073,4840.682279708627
Manternach,66,553158.8181818181,3187.0506975049975
Mersch,238,711619.3025210081,3823.112218962655
Mertert,62,538245.3225806451,3151.895723251532
Mertzig,126,616881.1666666672,3808.3464606090624
Mompach,32,487718.75000000006,2690.8995863201962
Mondercange,87,721246.9425287356,4060.942889033051
Mondorf-les-Bains,56,765250,3553.069565147486
Niederanven,151,1132974.2119205294,4958.965475425514
Nommern,31,596433.6129032258,3470.8367081487904
Parc Hosingen,123,452797.1219512197,2952.285735412185
Petange,333,510240.15015015,3097.641878604608
Préizerdaul,24,*,*
Putscheid,16,*,*
Rambrouch,137,635064.6350364962,3021.478756244289
Reckange-sur-Mess,65,754104.2153846155,4309.208254691585
Redange-sur-Attert,77,530931.3506493508,3309.534508588239
Reisdorf,24,*,*
Remich,97,592397.9381443298,2938.5814403129807
Roeser,108,764277.7777777778,4288.635301706504
Rosport,56,566249.2857142858,2913.8298925965896
Rumelange,94,474297.8723404255,2770.7125313656657
Saeul,32,667703.6562500001,3309.9244069754327
Sandweiler,29,*,*
Sanem,274,612404.0291970797,3526.174142744123
Schengen,77,762246.7532467531,3495.9623380605735
Schieren,71,608551.9154929579,3535.6428503784905
Schifflange,142,492976.05633802834,3229.439299917439
Schuttrange,104,1059116.3076923077,4949.778787040391
Septfontaines,20,*,*
Stadtbredimus,36,608107.2222222224,3548.697499645946
Steinfort,114,649680.0000000001,3644.46832613715
Steinsel,71,1021585.9295774648,4577.217543901264
Strassen,60,1115055.8833333333,5368.555067913015
Tandel,33,494810.2121212121,2738.0393475492065
Troisvierges,65,446082.4,2710.2789470655766
Tuntange,37,761637.2972972973,3458.0376840218237
Useldange,66,571101.378787879,3314.176175314465
Vallée de l'Ernz,102,573077.294117647,3416.377989403781
Vianden,39,488167.4871794871,2874.9198794217264
Vichten,118,595194.4830508473,3589.0549779133544
Wahl,22,*,*
Waldbillig,129,604859.3023255813,3383.5688537303886
Waldbredimus,34,724741.6764705882,3475.460929732757
Walferdange,71,1139690.1267605633,4896.422494507969
Weiler-la-Tour,59,831962.7966101696,4510.17378299658
Weiswampach,42,440049.14285714296,2875.189301953968
Wiltz,163,414439.46625766874,2394.130149905161
Wincrange,114,478457.1929824564,2707.883584785584
Winseler,42,486131.5714285714,2707.7329612335484
Wormeldange,69,673361.463768116,3394.28171872624
