commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Beaufort,18,*,*
Bech,2,*,*
Beckerich,16,*,*
Berdorf,7,*,*
Bertrange,365,1630.8767,25.4116
Bettembourg,67,1314.1045,22.34873
Bettendorf,5,*,*
Betzdorf,9,*,*
Bissen,94,1895.0532,17.84412
Biwer,2,*,*
Boulaide,3,*,*
Bourscheid,5,*,*
Bous,0,*,*
Clervaux,118,1175.3814,15.30575
Colmar-Berg,17,*,*
Consdorf,4,*,*
Contern,139,1812.4964,23.11232
Dalheim,5,*,*
Diekirch,96,1257.3438,16.39816
Differdange,341,1226.1437,23.86641
Dippach,44,1388.4091,20.66485
Dudelange,219,1262.0776,24.92735
Echternach,61,1252.377,17.35986
Ell,5,*,*
Erpeldange,1,*,*
Esch-sur-Alzette,1257,1049.9244,31.06847
Esch-sur-Sûre,5,*,*
Ettelbruck,144,1249.1319,18.52042
Feulen,11,*,*
Fischbach,5,*,*
Flaxweiler,8,*,*
Frisange,104,1423.9423,23.62442
Garnich,5,*,*
Goesdorf,6,*,*
Grevenmacher,36,1294.3889,16.20529
Grosbous,3,*,*
Habscht,31,1299.6774,19.75966
Heffingen,11,*,*
Helperknapp,27,*,*
Hesperange,711,1681.646,23.0443
Junglinster,88,1506.5341,20.50707
Kaerjeng,81,1399.1975,19.12819
Kayl,76,1299.0789,22.44386
Kehlen,48,1411.6667,18.73074
Kiischpelt,1,*,*
Koerich,10,*,*
Kopstal,68,1758.3824,23.48324
Lac de la Haute-Sûre,13,*,*
Larochette,12,*,*
Lenningen,16,*,*
Leudelange,108,1004.8148,44.67563
Lintgen,50,1376.3,20.16572
Lorentzweiler,96,1509.4271,22.30574
Luxembourg,12353,1594.2067,35.57652
Mamer,341,1253.5777,35.2396
Manternach,6,*,*
Mersch,170,1312.5882,22.14359
Mertert,24,*,*
Mertzig,5,*,*
Mondercange,82,1352.561,32.44714
Mondorf-les-Bains,124,1191.3306,19.7039
Niederanven,62,1574.1935,24.88122
Nommern,2,*,*
Parc Hosingen,22,*,*
Petange,241,1294.7552,21.14572
Préizerdaul,3,*,*
Putscheid,10,*,*
Rambrouch,10,*,*
Reckange-sur-Mess,16,*,*
Redange-sur-Attert,26,*,*
Reisdorf,4,*,*
Remich,56,1304.5536,17.91686
Roeser,148,1255.0676,24.50902
Rosport-Mompach,7,*,*
Rumelange,32,1182.9688,21.1183
Saeul,8,*,*
Sandweiler,73,1860.3425,33.16472
Sanem,133,1470.2256,20.0113
Schengen,29,*,*
Schieren,16,*,*
Schifflange,140,1312.7143,22.9031
Schuttrange,39,1580.3846,21.48111
Stadtbredimus,14,*,*
Steinfort,55,1443.3636,20.98503
Steinsel,34,1745.4412,22.1264
Strassen,599,1734.0317,26.97418
Tandel,0,*,*
Troisvierges,25,*,*
Useldange,6,*,*
Vallée de l'Ernz,5,*,*
Vianden,8,*,*
Vichten,4,*,*
Wahl,0,*,*
Waldbillig,6,*,*
Waldbredimus,10,*,*
Walferdange,374,1526.2166,28.17503
Weiler-la-Tour,14,*,*
Weiswampach,62,1116.5323,16.12357
Wiltz,71,1142.3944,15.62717
Wincrange,10,*,*
Winseler,19,*,*
Wormeldange,36,1516.6667,16.51095
