commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Bascharage,199,1009.8241206030149,12.498330467138683
Beaufort,58,979.4827586206895,14.451880221731793
Bech,3,*,*
Beckerich,71,913.2394366197183,10.779463249209389
Berdorf,13,*,*
Bertrange,416,1275.0600961538466,15.663420044515895
Bettembourg,136,1039.8897058823534,12.23818053351108
Bettendorf,8,*,*
Betzdorf,42,1049.285714285714,13.51477776323681
Bissen,51,807.0588235294118,13.105413656953466
Biwer,18,*,*
Boevange-sur-Attert,8,*,*
Boulaide,17,*,*
Bourscheid,5,*,*
Bous,30,990.3333333333335,13.214575821427214
Burmerange,1,*,*
Clémency,12,*,*
Clervaux,105,707.1428571428571,12.082957866398974
Colmar-Berg,53,898.9622641509436,12.106541641047205
Consdorf,8,*,*
Consthum,0,*,*
Contern,80,1058.9999999999998,14.242638245622663
Dalheim,16,*,*
Diekirch,82,852.1951219512193,11.501811087843786
Differdange,288,867.4131944444445,13.072156557550283
Dippach,58,993.1034482758621,12.242507213390988
Dudelange,258,912.8023255813949,13.46052304575236
Echternach,123,834.3089430894307,12.441888161144545
Ell,39,946.4102564102562,10.54948986476194
Ermsdorf,11,*,*
Erpeldange,21,*,*
Esch-sur-Alzette,943,888.480381760339,13.884455144405946
Esch-sur-Sûre,16,*,*
Eschweiler,13,*,*
Ettelbruck,139,762.6474820143883,12.163489626545475
Feulen,14,*,*
Fischbach,3,*,*
Flaxweiler,39,766.5384615384617,12.602230744478247
Frisange,90,1027.1666666666667,12.5684544728605
Garnich,27,*,*
Goesdorf,12,*,*
Grevenmacher,202,879.0594059405942,12.571270316975738
Grosbous,4,*,*
Heffingen,4,*,*
Heiderscheid,6,*,*
Heinerscheid,1,*,*
Hesperange,714,1179.9299719887963,14.219071488213503
Hobscheid,113,960.70796460177,12.147519420308077
Hoscheid,4,*,*
Hosingen,31,867.0967741935485,9.824677316168168
Junglinster,69,1080,13.259123536373457
Kayl,69,905.2898550724638,12.733690926615195
Kehlen,91,1260.1648351648344,12.534650158917554
Kiischpelt,10,*,*
Koerich,17,*,*
Kopstal,125,1126.488,14.788896198382876
Lac de la Haute-Sûre,6,*,*
Larochette,28,*,*
Lenningen,22,*,*
Leudelange,85,1112.6470588235297,14.301746072393295
Lintgen,65,872.6153846153846,13.124634409951224
Lorentzweiler,115,1440.9130434782612,14.503619910135274
Luxembourg-Ville,6887,1261.6096994337197,17.420624143994186
Mamer,514,1516.5175097276278,13.401436419234907
Manternach,26,*,*
Medernach,16,*,*
Mersch,284,889.8978873239438,12.66622090524022
Mertert,54,1002.4074074074077,12.131922491306176
Mertzig,33,883.3333333333335,11.548851353292962
Mompach,9,*,*
Mondercange,73,979.3835616438355,13.635860182555238
Mondorf-les-Bains,181,969.5580110497241,13.06070797352567
Munshausen,21,*,*
Neunhausen,8,*,*
Niederanven,102,998.7745098039214,14.546445968375474
Nommern,5,*,*
Pétange,310,928.2032258064513,12.11334068360874
Préizerdaul,3,*,*
Putscheid,17,*,*
Rambrouch,34,1105.7352941176468,10.413911263924442
Reckange-sur-Mess,15,*,*
Redange-sur-Attert,57,858.5087719298247,10.517445590437498
Reisdorf,11,*,*
Remich,175,859.9714285714282,14.293861362676484
Roeser,172,1075.2034883720924,13.490110244656677
Rosport,24,*,*
Rumelange,45,861.4444444444446,13.951629576803617
Saeul,36,1030.5555555555554,11.459652022453447
Sandweiler,81,1154.9382716049386,14.394059832019927
Sanem,144,927.1875000000001,12.430730118594742
Schengen,29,*,*
Schieren,15,*,*
Schifflange,84,879.9404761904763,13.609577626783699
Schuttrange,78,1160.512820512821,13.684300304395052
Septfontaines,1,*,*
Stadtbredimus,24,*,*
Steinfort,101,1108.564356435644,12.790208851259838
Steinsel,97,1275.567010309278,13.774966706006191
Strassen,735,1204.6680272108867,16.546243143474552
Tandel,0,*,*
Troisvierges,33,670.7575757575759,9.676257419820312
Tuntange,23,*,*
Useldange,22,*,*
Vianden,6,*,*
Vichten,36,748.6111111111111,11.097324635013107
Wahl,9,*,*
Waldbillig,7,*,*
Waldbredimus,34,792.7941176470588,13.917601903788087
Walferdange,442,1154.0497737556568,14.691737226652375
Weiler-la-Tour,21,*,*
Weiswampach,18,*,*
Wellenstein,44,931.3636363636364,12.708805677220647
Wiltz,68,731.6176470588235,11.106960421739595
Wincrange,31,764.9999999999998,10.625054079086063
Winseler,32,727.4999999999999,10.125697841363863
Wormeldange,48,1026.4583333333335,10.781546800105406
