commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,46,409893.04,4235
Bech,12,*,*
Beckerich,125,516414.16,5023.426
Berdorf,44,484077.52,4978.823
Bertrange,129,783955.35,8074.511
Bettembourg,236,541111.95,5728.197
Bettendorf,43,463239.42,5079.256
Betzdorf,13,*,*
Bissen,26,*,*
Biwer,3,*,*
Boulaide,2,*,*
Bourscheid,32,253222.25,4357.935
Bous,11,*,*
Clervaux,392,320758.36,4087.972
Colmar-Berg,42,578190.48,4767.217
Consdorf,8,*,*
Contern,228,587552.69,6217.35
Dalheim,8,*,*
Diekirch,229,468389.69,5473.158
Differdange,2091,413574.16,5086.055
Dippach,81,586036.12,6011.657
Dudelange,372,455999.26,5133.061
Echternach,86,463528.63,4362.48
Ell,42,408295.36,4262.784
Erpeldange,0,*,*
Esch-sur-Alzette,1750,380316.4,4980.636
Esch-sur-Sûre,62,424861.08,3866.848
Ettelbruck,920,469939.14,5633.63
Feulen,16,*,*
Fischbach,4,*,*
Flaxweiler,1,*,*
Frisange,191,686285.49,5348.971
Garnich,5,*,*
Goesdorf,55,340650.05,4052.568
Grevenmacher,53,454878.04,5175.522
Grosbous,1,*,*
Habscht,163,516063.89,4720.763
Heffingen,2,*,*
Helperknapp,100,546122.87,5066.786
Hesperange,746,793968.25,8212.584
Junglinster,86,506590.07,5045.387
Kaerjeng,232,534965.52,5327.856
Kayl,357,441903.08,5071.516
Kehlen,89,604145.35,6820.571
Kiischpelt,0,*,*
Koerich,7,*,*
Kopstal,187,938934.33,7639.204
Lac de la Haute-Sûre,91,323391.89,4127.363
Larochette,23,*,*
Lenningen,10,*,*
Leudelange,38,808327.87,6728.892
Lintgen,95,607695.81,5949.339
Lorentzweiler,113,680387.61,7455.354
Luxembourg,4002,846095.83,9843.986
Mamer,318,739664.77,6713.762
Manternach,6,*,*
Mersch,159,543731.91,6253.341
Mertert,273,507760.85,5102.845
Mertzig,18,*,*
Mondercange,103,514135.5,5578.945
Mondorf-les-Bains,93,536652.84,5710.556
Niederanven,102,897917.64,7440.985
Nommern,1,*,*
Parc Hosingen,34,377210.03,3773.645
Petange,1102,406967.77,4846.535
Préizerdaul,11,*,*
Putscheid,3,*,*
Rambrouch,10,*,*
Reckange-sur-Mess,2,*,*
Redange-sur-Attert,71,496779.59,4051.03
Reisdorf,4,*,*
Remich,100,401135,4177.325
Roeser,96,579988.54,6175.023
Rosport-Mompach,3,*,*
Rumelange,67,392759.04,4666.346
Saeul,6,*,*
Sandweiler,32,716968.75,5909.268
Sanem,358,463439.88,4704.264
Schengen,46,561500,4773.525
Schieren,143,542537.81,5651.619
Schifflange,265,439944.89,5378.553
Schuttrange,75,711770.01,5748.139
Stadtbredimus,10,*,*
Steinfort,310,547684.7,5665.215
Steinsel,110,625988.37,6972.71
Strassen,329,801281.37,8185.736
Tandel,0,*,*
Troisvierges,98,314305.91,3814.573
Useldange,27,*,*
Vallée de l'Ernz,22,*,*
Vianden,26,*,*
Vichten,9,*,*
Wahl,0,*,*
Waldbillig,10,*,*
Waldbredimus,24,*,*
Walferdange,119,713988.43,7066.051
Weiler-la-Tour,26,*,*
Weiswampach,223,358763.72,4356.77
Wiltz,340,356300.87,4078.18
Wincrange,6,*,*
Winseler,25,*,*
Wormeldange,59,556017.46,5254.339
