commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,133,672226.58,3924.57
Bech,30,927320,3828.937
Beckerich,130,768339.14,4276.143
Berdorf,147,717398.08,3103.617
Bertrange,68,1290100.5,6822.143
Bettembourg,184,825967.39,4656.744
Bettendorf,90,601957.92,3246.782
Betzdorf,65,1173450.7,4513.678
Bissen,60,722043.48,4625.031
Biwer,44,850925,4138.02
Boulaide,100,587951.15,2938.56
Bourscheid,60,691616.67,3514.223
Bous,21,*,*
Clervaux,305,568021.85,3576.61
Colmar-Berg,13,*,*
Consdorf,14,*,*
Contern,140,1468599.8,6432.214
Dalheim,212,881909.03,4530.694
Diekirch,46,645024.63,3930.124
Differdange,573,626460.78,3949.046
Dippach,182,1253107.3,5048.856
Dudelange,541,762288.66,4175.894
Echternach,56,675474.04,3399.044
Ell,117,709255.58,3976.122
Erpeldange,44,746115.52,4761.711
Esch-sur-Alzette,401,663460.16,4009.08
Esch-sur-Sûre,75,561654.33,3305.662
Ettelbruck,504,807564.36,4863.777
Feulen,44,705886.48,4192.493
Fischbach,1,*,*
Flaxweiler,45,999043.87,4860.41
Frisange,177,738887.09,4036.773
Garnich,56,968730.36,5072.115
Goesdorf,61,554586.64,3411.976
Grevenmacher,58,837275.86,4285.758
Grosbous,52,728492.77,3668.421
Habscht,175,740850.15,4280.416
Heffingen,58,793177.02,4083.793
Helperknapp,331,811076.21,4554.365
Hesperange,215,1182209.6,5826.925
Junglinster,243,1137425.1,5199.902
Kaerjeng,305,832421.26,5040.703
Kayl,146,663151.68,4002.014
Kehlen,139,1185304.8,5657.916
Kiischpelt,18,*,*
Koerich,78,987733.01,4960.495
Kopstal,153,1269182.7,5247.93
Lac de la Haute-Sûre,94,556183.2,3398.618
Larochette,24,*,*
Lenningen,54,946826.87,4390.951
Leudelange,39,1181530.7,6180.854
Lintgen,23,*,*
Lorentzweiler,100,1084074.6,5409.356
Luxembourg,642,1542371.3,7440.534
Mamer,252,1143308.9,5280.203
Manternach,121,855153.02,4954.187
Mersch,346,885861.77,5133.559
Mertert,106,840120.98,4555.353
Mertzig,107,752808.02,4015.171
Mondercange,77,1076988.7,4788.225
Mondorf-les-Bains,79,676765.41,3506.102
Niederanven,176,1837879.7,6745.681
Nommern,13,*,*
Parc Hosingen,90,601844.11,3277.056
Petange,495,617228.33,3715.309
Préizerdaul,135,681439.7,3932.258
Putscheid,11,*,*
Rambrouch,284,764336.38,3576.468
Reckange-sur-Mess,48,1035602.1,5245.496
Redange-sur-Attert,177,677378.86,3969.763
Reisdorf,61,577178.69,3743.506
Remich,84,635933.48,3501.769
Roeser,125,1020072.5,5467.166
Rosport-Mompach,100,704084,3891.418
Rumelange,104,572470,3766.96
Saeul,42,801452.79,3901.218
Sandweiler,205,1154732.9,6294.955
Sanem,405,815328.31,4287.902
Schengen,80,1005683.1,4208.976
Schieren,88,737173.5,4599.626
Schifflange,79,601488.61,4150.198
Schuttrange,114,1213018,5264.159
Stadtbredimus,34,728257.35,3768.058
Steinfort,269,1088146.9,4813.155
Steinsel,70,1446091.7,5261.661
Strassen,157,1376319.3,6756.529
Tandel,0,*,*
Troisvierges,121,591773.66,3196.976
Useldange,140,713068.4,3700.743
Vallée de l'Ernz,58,700632.16,4032.121
Vianden,50,479040,3550.277
Vichten,79,915876.62,4452.304
Wahl,29,*,*
Waldbillig,45,925038.89,4155.038
Waldbredimus,19,*,*
Walferdange,89,1254436.7,5783.956
Weiler-la-Tour,38,1103877.6,5871.257
Weiswampach,70,644668.51,3740.633
Wiltz,278,506037.35,2935.67
Wincrange,223,543964.57,3146.32
Winseler,18,*,*
Wormeldange,57,944136.63,4617.846
