commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,56,645229.18,7547.687
Bech,28,*,*
Beckerich,29,*,*
Berdorf,8,*,*
Bertrange,857,1362415.1,12877.39
Bettembourg,203,731679.8,8199.567
Bettendorf,58,764149.88,6854.411
Betzdorf,37,845640.22,9431.591
Bissen,137,836294.14,8362.962
Biwer,4,*,*
Boulaide,20,*,*
Bourscheid,4,*,*
Bous,48,834768.17,7960.737
Clervaux,142,646685.52,6706.056
Colmar-Berg,102,824860.47,7638.354
Consdorf,22,*,*
Contern,240,937169.98,10735.9
Dalheim,29,*,*
Diekirch,176,823661.05,8534.52
Differdange,1462,629135.7,7834.744
Dippach,56,819656.04,9038.24
Dudelange,602,693389.73,7975.771
Echternach,53,586871.5,6808.985
Ell,34,746213.65,7407.158
Erpeldange,7,*,*
Esch-sur-Alzette,1956,654212.92,8231.669
Esch-sur-Sûre,19,*,*
Ettelbruck,217,676701.7,7790.117
Feulen,8,*,*
Fischbach,4,*,*
Flaxweiler,1,*,*
Frisange,263,913372.45,8437.869
Garnich,34,900285.88,9880.952
Goesdorf,10,*,*
Grevenmacher,148,687679.58,8360.174
Grosbous,8,*,*
Habscht,111,768358.16,8009.403
Heffingen,15,*,*
Helperknapp,126,880024.59,6742.829
Hesperange,1152,1103828.4,10811.21
Junglinster,233,960719.99,9122.404
Kaerjeng,1167,835460.51,9582.99
Kayl,360,713471.16,8264.938
Kehlen,541,1028550.3,11432.84
Kiischpelt,1,*,*
Koerich,74,1200850,8797.57
Kopstal,291,1146563.6,10916.68
Lac de la Haute-Sûre,15,*,*
Larochette,40,675825,7076.728
Lenningen,5,*,*
Leudelange,84,1042940.5,8577.763
Lintgen,43,884418.6,8835.865
Lorentzweiler,148,902535.1,9635.182
Luxembourg,8321,1062735.1,13100.37
Mamer,913,1152025.2,11629.65
Manternach,6,*,*
Mersch,957,781391.76,10630.16
Mertert,170,726171.31,8198.696
Mertzig,6,*,*
Mondercange,246,964130.16,8926.195
Mondorf-les-Bains,387,842262.27,9259.247
Niederanven,81,1650977.8,11341.48
Nommern,26,*,*
Parc Hosingen,26,*,*
Petange,1003,621609.15,7714.385
Préizerdaul,6,*,*
Putscheid,11,*,*
Rambrouch,12,*,*
Reckange-sur-Mess,101,937704.21,8048.686
Redange-sur-Attert,15,*,*
Reisdorf,5,*,*
Remich,132,777673.99,8493.189
Roeser,172,836626.7,8912.715
Rosport-Mompach,15,*,*
Rumelange,154,603142.86,6947.972
Saeul,9,*,*
Sandweiler,57,906035.09,9940.85
Sanem,817,716464.66,8005.766
Schengen,106,817330.19,7922.015
Schieren,31,703290.32,8037.417
Schifflange,534,713945.1,8446.75
Schuttrange,52,987129.79,9823.46
Stadtbredimus,116,927508.34,9240.073
Steinfort,168,903075.35,9258.073
Steinsel,1114,1058978.3,11745.4
Strassen,316,1001198.5,11242.7
Tandel,0,*,*
Troisvierges,19,*,*
Useldange,1,*,*
Vallée de l'Ernz,38,686466,6674.843
Vianden,26,*,*
Vichten,0,*,*
Wahl,1,*,*
Waldbillig,50,554000,8676.852
Waldbredimus,7,*,*
Walferdange,263,879802.78,9893.694
Weiler-la-Tour,12,*,*
Weiswampach,77,508204.04,6405.338
Wiltz,172,563297.07,6423.303
Wincrange,12,*,*
Winseler,17,*,*
Wormeldange,35,815485.71,6842.594
