commune,nombre_d'offres,loyer_moyen_annoncé__________en_€_courant,loyer_moyen_annoncé_au_m²_en_€_courant
Bascharage,216,999.7407407,12.4651964
Beaufort,35,962.5428571,15.0099327
Bech,4,*,*
Beckerich,41,882.5609756,10.4885333
Berdorf,15,*,*
Bertrange,442,1290.86,15.1206633
Bettembourg,125,1060.52,12.9698204
Bettendorf,17,*,*
Betzdorf,27,*,*
Bissen,32,790,12.6776676
Biwer,20,*,*
Boevange-sur-Attert,2,*,*
Boulaide,10,*,*
Bourscheid,19,*,*
Bous,9,*,*
Burmerange,4,*,*
Clémency,24,*,*
Clervaux,49,727.0408163,10.4606056
Colmar-Berg,49,1003.37,11.5646745
Consdorf,12,*,*
Consthum,0,*,*
Contern,91,1064.73,14.1982318
Dalheim,4,*,*
Diekirch,76,801.1842105,11.6207772
Differdange,442,862.2171946,13.585109
Dippach,61,1135.25,14.550342
Dudelange,263,932.1863118,12.8067778
Echternach,135,844.8518519,12.9839132
Ell,37,1102.43,10.5740589
Ermsdorf,11,*,*
Erpeldange,34,803.2352941,11.7170422
Esch-sur-Alzette,889,873.2980877,13.71926
Esch-sur-Sûre,12,*,*
Eschweiler,3,*,*
Ettelbruck,230,857.026087,12.1718079
Feulen,10,*,*
Fischbach,30,747.8333333,13.7589151
Flaxweiler,39,795.7692308,12.6838527
Frisange,59,917.2881356,13.9974717
Garnich,21,*,*
Goesdorf,14,*,*
Grevenmacher,166,944.7891566,12.331509
Grosbous,3,*,*
Heffingen,2,*,*
Heiderscheid,4,*,*
Heinerscheid,1,*,*
Hesperange,837,1219.38,14.2766446
Hobscheid,55,992.7272727,11.9749953
Hoscheid,5,*,*
Hosingen,34,894.1176471,9.0146299
Junglinster,94,1039.15,14.519333
Kayl,79,829.7468354,13.5712828
Kehlen,83,1265.48,11.7208915
Kiischpelt,12,*,*
Koerich,25,*,*
Kopstal,185,1177.34,14.384355
Lac de la Haute-Sûre,9,*,*
Larochette,41,825.4878049,11.6797543
Lenningen,26,*,*
Leudelange,74,1078.58,14.4604913
Lintgen,50,953.3,12.3298154
Lorentzweiler,116,1275.22,13.3512798
Luxembourg-Ville,7883,1215.48,17.392359
Mamer,534,1394.07,13.8368556
Manternach,15,*,*
Medernach,5,*,*
Mersch,292,957.4075342,12.7301849
Mertert,96,1031.15,11.2851623
Mertzig,20,*,*
Mompach,12,*,*
Mondercange,78,906.6666667,13.676572
Mondorf-les-Bains,132,977.2727273,12.9516049
Munshausen,28,*,*
Neunhausen,14,*,*
Niederanven,113,1197.96,14.7019906
Nommern,4,*,*
Pétange,420,906.9642857,13.3842235
Préizerdaul,1,*,*
Putscheid,8,*,*
Rambrouch,17,*,*
Reckange-sur-Mess,21,*,*
Redange-sur-Attert,37,849.7297297,10.750919
Reisdorf,25,*,*
Remich,202,887.3267327,13.9853982
Roeser,279,1098.1,13.462411
Rosport,4,*,*
Rumelange,32,839.375,14.293455
Saeul,12,*,*
Sandweiler,109,1126.97,15.1462976
Sanem,162,940.6790123,12.491706
Schengen,46,1133.26,12.0584803
Schieren,7,*,*
Schifflange,92,1013.04,13.0487839
Schuttrange,68,1063.82,12.918435
Septfontaines,13,*,*
Stadtbredimus,27,*,*
Steinfort,80,1150,12.1185515
Steinsel,86,1172.03,13.5929506
Strassen,646,1198.45,16.6616676
Tandel,2,*,*
Troisvierges,18,*,*
Tuntange,10,*,*
Useldange,11,*,*
Vianden,8,*,*
Vichten,36,760.9722222,11.667685
Wahl,13,*,*
Waldbillig,11,*,*
Waldbredimus,30,837.6666667,12.8647001
Walferdange,462,1191.42,14.121947
Weiler-la-Tour,23,*,*
Weiswampach,29,*,*
Wellenstein,90,1148.38,14.2757071
Wiltz,89,770.0561798,10.7265965
Wincrange,25,*,*
Winseler,26,*,*
Wormeldange,53,930.9433962,10.9394342
