commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,56,742411.89,3886.183
Bech,11,*,*
Beckerich,77,989659.14,5798.755
Berdorf,8,*,*
Bertrange,629,1891532.5,9078.719
Bettembourg,156,1043473.9,5919.413
Bettendorf,132,953785.7,6533.536
Betzdorf,18,*,*
Bissen,26,*,*
Biwer,14,*,*
Boulaide,47,758868.17,3845.065
Bourscheid,11,*,*
Bous,20,*,*
Clervaux,205,1057434.9,5128.416
Colmar-Berg,38,833315.79,5513.564
Consdorf,16,*,*
Contern,53,1398622.8,7150.978
Dalheim,44,987400.45,5426.887
Diekirch,26,*,*
Differdange,424,821865.11,5100.917
Dippach,146,1450331.8,6492.973
Dudelange,249,969099.03,5660.419
Echternach,51,854000,5171.338
Ell,29,*,*
Erpeldange,7,*,*
Esch-sur-Alzette,322,811075.06,5071.725
Esch-sur-Sûre,86,716856.74,4136.246
Ettelbruck,1199,986259.27,5713.685
Feulen,35,896852,4999.62
Fischbach,4,*,*
Flaxweiler,33,1131816.8,5359.379
Frisange,58,1387222.1,6328.53
Garnich,74,1180683.1,5527.373
Goesdorf,26,*,*
Grevenmacher,74,938308.64,5657.125
Grosbous,19,*,*
Habscht,112,1019755.7,5038.08
Heffingen,12,*,*
Helperknapp,160,1115020.9,5031.132
Hesperange,103,1489864.1,7686.345
Junglinster,162,1309725.6,6558.399
Kaerjeng,159,1132388,5925.479
Kayl,124,889709.68,4575.196
Kehlen,562,1361380.5,8310.256
Kiischpelt,18,*,*
Koerich,202,1203615.9,6128.683
Kopstal,69,1978531.3,7569.612
Lac de la Haute-Sûre,44,705276.93,3521.446
Larochette,33,932393.94,4724.692
Lenningen,25,*,*
Leudelange,33,1534375.6,7363.524
Lintgen,36,1035611.1,5748.131
Lorentzweiler,80,1453594.3,6574.75
Luxembourg,1050,1606490.2,9527.811
Mamer,431,1430028.2,7030.886
Manternach,100,1004278.4,5459.214
Mersch,387,1234759.6,6109.676
Mertert,103,973419.83,4941.763
Mertzig,37,940986.16,4362.532
Mondercange,72,1359549.4,6107.561
Mondorf-les-Bains,92,994292.3,5345
Niederanven,93,1749576.2,8091.712
Nommern,8,*,*
Parc Hosingen,89,743688.74,4688.807
Petange,203,746943.55,4850.497
Préizerdaul,23,*,*
Putscheid,6,*,*
Rambrouch,201,727879.16,3588.449
Reckange-sur-Mess,78,1327709.2,5726.506
Redange-sur-Attert,62,864533.03,4541.128
Reisdorf,21,*,*
Remich,363,1211462.2,7478.598
Roeser,168,1451332.8,6791.402
Rosport-Mompach,48,808627.4,4484.155
Rumelange,65,732384.62,4837.649
Saeul,4,*,*
Sandweiler,25,*,*
Sanem,226,943515.13,5368.408
Schengen,69,592932.2,3840.677
Schieren,29,*,*
Schifflange,206,1149982.6,6190.277
Schuttrange,185,2010936.7,8983.075
Stadtbredimus,30,1126950,4850.487
Steinfort,48,1277576.9,5799.771
Steinsel,59,1675187.9,7321.496
Strassen,37,1814700,8629.778
Tandel,0,*,*
Troisvierges,62,726341.52,4066.665
Useldange,25,*,*
Vallée de l'Ernz,45,898436.42,4660.438
Vianden,13,*,*
Vichten,40,1028126.4,4516.654
Wahl,10,*,*
Waldbillig,25,*,*
Waldbredimus,30,988816.57,5301.541
Walferdange,101,1520943,8413.039
Weiler-la-Tour,23,*,*
Weiswampach,55,608804.04,4066.589
Wiltz,152,657216.85,3545.305
Wincrange,110,587987.15,3813.492
Winseler,19,*,*
Wormeldange,72,997358.51,5849.745
