commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,10,*,*
Bech,0,*,*
Beckerich,25,*,*
Berdorf,7,*,*
Bertrange,559,1015104.2,12292.17
Bettembourg,151,722210.74,8490.754
Bettendorf,23,*,*
Betzdorf,10,*,*
Bissen,102,620613.71,6675.228
Biwer,1,*,*
Boulaide,2,*,*
Bourscheid,26,*,*
Bous,2,*,*
Clervaux,789,421979.4,5111.435
Colmar-Berg,32,624748,5638.808
Consdorf,2,*,*
Contern,55,912748.82,7899.281
Dalheim,29,*,*
Diekirch,95,557710.66,6586.909
Differdange,781,526984.64,6578.207
Dippach,9,*,*
Dudelange,321,691530.46,7107.722
Echternach,41,565726.59,5440.711
Ell,4,*,*
Erpeldange,1,*,*
Esch-sur-Alzette,1095,684410.71,7292.873
Esch-sur-Sûre,20,*,*
Ettelbruck,275,656787.81,6599.73
Feulen,5,*,*
Fischbach,0,*,*
Flaxweiler,2,*,*
Frisange,47,739933.7,6940.426
Garnich,2,*,*
Goesdorf,12,*,*
Grevenmacher,16,*,*
Grosbous,14,*,*
Habscht,41,668539.9,6311.708
Heffingen,1,*,*
Helperknapp,27,*,*
Hesperange,582,1020320,9688.646
Junglinster,118,862486.86,7545.724
Kaerjeng,169,686721.24,6459.327
Kayl,304,668715.14,7040.268
Kehlen,51,825183.98,8003.643
Kiischpelt,1,*,*
Koerich,39,895813.64,8519.592
Kopstal,267,1018465.5,9664.459
Lac de la Haute-Sûre,11,*,*
Larochette,34,529331.12,5754.504
Lenningen,8,*,*
Leudelange,18,*,*
Lintgen,126,774213.06,8893.718
Lorentzweiler,98,913192.94,8797.714
Luxembourg,8505,967226.71,12120.17
Mamer,318,961576.73,9193.317
Manternach,5,*,*
Mersch,146,674084.13,8065.277
Mertert,293,567101.37,6276.15
Mertzig,2,*,*
Mondercange,317,808545.95,7414.969
Mondorf-les-Bains,81,686016.22,8714.488
Niederanven,80,1449375,9748.477
Nommern,2,*,*
Parc Hosingen,42,500065,5572.209
Petange,528,563849.6,6424.898
Préizerdaul,1,*,*
Putscheid,11,*,*
Rambrouch,19,*,*
Reckange-sur-Mess,12,*,*
Redange-sur-Attert,19,*,*
Reisdorf,4,*,*
Remich,1231,623700.27,9016.017
Roeser,599,758907.25,8998.617
Rosport-Mompach,5,*,*
Rumelange,59,454144.85,5814.298
Saeul,4,*,*
Sandweiler,47,812253.17,9039.945
Sanem,275,610546.59,6875.449
Schengen,44,759113.64,5909.292
Schieren,27,*,*
Schifflange,288,648987.31,8154.23
Schuttrange,14,*,*
Stadtbredimus,30,816500,6708.097
Steinfort,36,707713.36,6708.99
Steinsel,59,742939.95,9369.913
Strassen,203,1057011.7,10087.9
Tandel,0,*,*
Troisvierges,11,*,*
Useldange,51,552434.94,5138.305
Vallée de l'Ernz,11,*,*
Vianden,22,*,*
Vichten,5,*,*
Wahl,6,*,*
Waldbillig,1,*,*
Waldbredimus,25,*,*
Walferdange,131,895780.53,9237.463
Weiler-la-Tour,16,*,*
Weiswampach,180,458094.59,5049.503
Wiltz,183,509157.74,5465.686
Wincrange,14,*,*
Winseler,35,413907.31,4336.014
Wormeldange,66,693390.35,6635.535
