commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,11,*,*
Bech,1,*,*
Beckerich,25,*,*
Berdorf,15,*,*
Bertrange,289,643189.6747404845,6872.715618777129
Bettembourg,262,461142.35114503815,4936.910083286692
Bettendorf,47,399326.97872340423,3919.8876809119233
Betzdorf,46,477528.73913043475,5442.7556700595005
Bissen,24,*,*
Biwer,24,*,*
Boevange-sur-Attert,15,*,*
Boulaide,8,*,*
Bourscheid,3,*,*
Bous,10,*,*
Clervaux,159,345061.6289308176,3526.637529255096
Colmar-Berg,60,457881.3,4001.7297046137514
Consdorf,6,*,*
Contern,53,461617.88679245283,5709.942557934767
Dalheim,6,*,*
Diekirch,241,408984.4979253112,4703.050289752473
Differdange,1296,336207.32718364196,4112.859139972669
Dippach,58,489814.4827586207,4707.892058193031
Dudelange,453,389959.1854304636,4333.85414789986
Echternach,170,490574.6058823529,5270.327890388901
Ell,46,329683.6956521739,3597.983715081747
Erpeldange,60,391521.48333333334,4153.8154540341
Esch-sur-Alzette,1363,349431.5752017608,4436.118329374505
Esch-sur-Sûre,24,*,*
Ettelbruck,614,410197.13193811075,4825.503267072669
Feulen,20,*,*
Fischbach,14,*,*
Flaxweiler,1,*,*
Frisange,174,572726.264367816,5182.5299878803
Garnich,1,*,*
Goesdorf,45,342300.5111111111,4427.941805207747
Grevenmacher,71,344567.40845070424,3885.981257340579
Grosbous,29,*,*
Heffingen,96,389311.46875,3973.552816521371
Hesperange,243,592684.4362139917,5918.509067113755
Hobscheid,71,414892.1549295775,4336.521355303473
Junglinster,48,423487.4791666667,4922.2422728675065
Kaerjeng,254,424314.88188976375,4430.667528929246
Kayl,532,334110.685169173,4642.977815411218
Kehlen,100,507057.22,5202.118350659821
Kiischpelt,15,*,*
Koerich,5,*,*
Kopstal,105,739921.7428571428,6803.160296122401
Lac de la Haute-Sûre,51,368795.03921568627,4269.928592889664
Larochette,48,482196.5208333333,3629.2877329724765
Lenningen,3,*,*
Leudelange,35,503074.3142857143,6151.504280985607
Lintgen,122,450522.7131147541,4718.116442218585
Lorentzweiler,97,670875.350515464,5806.385241496826
Luxembourg,3653,622205.0511908021,7170.509205678298
Mamer,298,642005.2818791947,6580.45583763937
Manternach,5,*,*
Mersch,303,502533.51320132014,4797.139741607429
Mertert,66,413622.3333333333,4787.3065711151785
Mertzig,109,428200.43119266053,6035.897523854509
Mompach,2,*,*
Mondercange,109,418643.66972477065,4525.076283277657
Mondorf-les-Bains,359,367672.37604456826,4915.307423636388
Niederanven,18,*,*
Nommern,1,*,*
Parc Hosingen,44,343379.3409090909,3570.2416583182257
Petange,782,329812.4872122762,4126.288500990931
Préizerdaul,3,*,*
Putscheid,5,*,*
Rambrouch,3,*,*
Reckange-sur-Mess,35,450403.54285714286,4847.916189566297
Redange-sur-Attert,60,351217.65,4075.826417915265
Reisdorf,2,*,*
Remich,75,373032.24,3787.5209800704733
Roeser,109,438058.63302752294,4972.144966174994
Rosport,8,*,*
Rumelange,118,341337.4915254237,3806.8666769172196
Saeul,7,*,*
Sandweiler,27,*,*
Sanem,373,388935.6327077748,4463.577791185107
Schengen,42,353547.14285714284,4066.878306095869
Schieren,4,*,*
Schifflange,416,368323.68028846156,4625.5074766900825
Schuttrange,73,502285.6438356164,4825.111852722751
Septfontaines,3,*,*
Stadtbredimus,9,*,*
Steinfort,84,509116.7380952381,4585.02400314174
Steinsel,50,590026.18,4789.5289904172805
Strassen,328,530280.0213414634,6631.966733992826
Tandel,16,*,*
Troisvierges,21,*,*
Tuntange,42,471257.0238095238,4584.578655283408
Useldange,5,*,*
Vallée de l'Ernz,11,*,*
Vianden,35,282666.9142857143,3366.9003161287224
Vichten,5,*,*
Wahl,24,*,*
Waldbillig,11,*,*
Waldbredimus,2,*,*
Walferdange,92,479254.3369565217,5169.513100433341
Weiler-la-Tour,19,*,*
Weiswampach,72,372677.4861111111,3837.0507533706373
Wiltz,371,305176.43396226416,3938.5289883965593
Wincrange,29,*,*
Winseler,11,*,*
Wormeldange,15,*,*
