commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,116,528418.25862069,3272.59747987958
Bech,21,*,*
Beckerich,70,724510.342857143,3808.19580583451
Berdorf,52,652922.269230769,3716.01473858065
Bertrange,49,1230921.3877551,5282.37251465725
Bettembourg,135,739958.814814815,3957.35208285781
Bettendorf,88,620074.147727273,3393.6938364467
Betzdorf,141,779012.588652482,4325.14272672351
Bissen,132,688033.378787879,4636.57525625482
Biwer,37,720680.459459459,3785.9442240042
Boevange-sur-Attert,40,679015.775,3621.63192145096
Boulaide,95,476651.631578947,2620.29843801078
Bourscheid,40,738983.5,3941.22185748307
Bous,22,*,*
Clervaux,138,541240.34057971,3110.73324435087
Colmar-Berg,21,*,*
Consdorf,45,572338.933333333,3280.54834869595
Contern,17,*,*
Dalheim,52,650872.673076923,3367.78317206134
Diekirch,66,607502.121212121,3406.6736556252
Differdange,340,508158.485294118,3068.62679709016
Dippach,60,882252.066666667,4312.49088441391
Dudelange,179,604369.162011173,3588.00215464024
Echternach,57,821313.50877193,3983.994904242
Ell,41,714077.365853659,3843.56876809846
Erpeldange,132,610447.575757576,4076.44401018095
Esch-sur-Alzette,360,589910.691666667,3301.69671033722
Esch-sur-Sûre,91,501614.912087912,2906.80787234551
Ettelbruck,225,669779.706666667,3744.03924567791
Feulen,29,*,*
Fischbach,63,696642.809523809,4381.29628285729
Flaxweiler,51,673389.745098039,3893.28067432014
Frisange,81,925998.382716049,4255.57011442883
Garnich,41,908713.268292683,4338.69700093306
Goesdorf,63,490922.53968254,2669.9762784132
Grevenmacher,82,615183.195121951,3351.11588358074
Grosbous,44,573365.454545455,3755.63901719892
Heffingen,56,713252.785714286,3816.34467066842
Hesperange,107,887734.411214953,4500.83917030347
Hobscheid,90,721106.855555556,3940.38344181995
Junglinster,242,885577.466942149,5002.51175444757
Kaerjeng,178,771771.893258427,4405.90879452497
Kayl,103,587473.436893204,3318.57427744394
Kehlen,206,929765.189320388,4806.3312046005
Kiischpelt,46,624448.173913043,3354.18058701767
Koerich,44,863675.318181818,3471.42663098614
Kopstal,91,1095041.04395604,5180.04208615394
Lac de la Haute-Sûre,83,461801.975903614,2736.94869883903
Larochette,52,551690.384615385,2898.03730284548
Lenningen,49,723861.571428571,4114.26766290095
Leudelange,32,1076913.0625,4688.73296564866
Lintgen,32,708136,3831.0408027544
Lorentzweiler,142,846087.549295775,4873.82269416271
Luxembourg,412,1018694.5461165,5561.18032117137
Mamer,152,1096910.30263158,4955.69730281894
Manternach,86,707704.069767442,3625.5271831762
Mersch,167,778043.898203593,4207.28745441307
Mertert,61,646430.475409836,3767.05317673588
Mertzig,100,646808.36,3881.69188976676
Mompach,16,*,*
Mondercange,84,979526.916666667,3987.00350560963
Mondorf-les-Bains,43,809744.186046512,3402.48908954837
Niederanven,227,1158761.43171806,5466.75336718181
Nommern,19,*,*
Parc Hosingen,118,606983.144067797,3610.01282115069
Petange,267,552682.561797753,3267.59045417629
Préizerdaul,30,708183.166666667,4022.91881596418
Putscheid,15,*,*
Rambrouch,196,559665.923469388,2931.30986272672
Reckange-sur-Mess,44,754191.045454545,4092.95911473765
Redange-sur-Attert,79,653426.455696203,3486.15537301941
Reisdorf,39,568162.820512821,3335.93931478253
Remich,69,544602.898550725,2902.86328782861
Roeser,65,753030.769230769,4567.24961070576
Rosport,37,624862.27027027,3388.66756505229
Rumelange,70,513963.585714286,3146.79820197426
Saeul,75,682221.333333333,3599.66469789273
Sandweiler,25,*,*
Sanem,278,679937.532374101,3717.18667913784
Schengen,88,720738.636363636,3576.57311420689
Schieren,28,*,*
Schifflange,76,492473.684210526,3198.06246161601
Schuttrange,76,1039450.17105263,5168.7676991473
Septfontaines,33,810066.787878788,3642.65844156199
Stadtbredimus,35,603730.285714286,3506.2103462894
Steinfort,102,794764.882352941,4317.25976130169
Steinsel,102,1019605.98039216,4847.0233934014
Strassen,106,1164751.8490566,5832.24680371755
Tandel,17,*,*
Troisvierges,75,492321.413333333,2756.70549959379
Tuntange,143,703156.370629371,4562.90662911553
Useldange,92,594285.847826087,3303.89271713776
Vallée de l'Ernz,82,624089.463414634,3369.91374205279
Vianden,62,520764.5,3605.3263065929
Vichten,117,733996.991452992,3973.50005475747
Wahl,35,606121.885714286,3596.44869397674
Waldbillig,50,702777.2,4141.36007077672
Waldbredimus,134,850885.111940298,5108.51554073951
Walferdange,80,972567.55,4558.50733232626
Weiler-la-Tour,64,860328.390625,4703.87226252111
Weiswampach,28,*,*
Wiltz,181,466546.82320442,2660.76111083005
Wincrange,107,455996.224299065,2885.70665737548
Winseler,25,*,*
Wormeldange,49,692968.265306122,3539.65120026985
