commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,13,*,*
Bech,0,*,*
Beckerich,20,*,*
Berdorf,24,*,*
Bertrange,1597,1306151.1,13056.01
Bettembourg,132,701765.15,8471.307
Bettendorf,89,909749.37,7323.839
Betzdorf,30,885330.67,8621.371
Bissen,49,773583.09,7790.718
Biwer,0,*,*
Boulaide,7,*,*
Bourscheid,3,*,*
Bous,63,799952.38,7060.388
Clervaux,101,522845.1,5279.93
Colmar-Berg,122,853198.49,7007.346
Consdorf,2,*,*
Contern,253,870841.87,10698.32
Dalheim,59,785007.83,7517.85
Diekirch,82,649905.02,7890.158
Differdange,1170,575763.85,7403.273
Dippach,55,821002.35,8573.265
Dudelange,387,654032.55,7649.356
Echternach,75,601567.51,6657.045
Ell,47,656841.13,7084.356
Erpeldange,3,*,*
Esch-sur-Alzette,1955,656815.6,7916.498
Esch-sur-Sûre,17,*,*
Ettelbruck,228,683732.64,7140.372
Feulen,31,591443.58,6544.792
Fischbach,4,*,*
Flaxweiler,0,*,*
Frisange,227,792979.18,7483.506
Garnich,2,*,*
Goesdorf,5,*,*
Grevenmacher,61,617504.92,7728.309
Grosbous,14,*,*
Habscht,80,683393.75,7261.99
Heffingen,3,*,*
Helperknapp,21,*,*
Hesperange,814,991315.2,10897.75
Junglinster,92,1060866.1,9270.191
Kaerjeng,311,771644.11,7992.451
Kayl,289,699178.24,7474.594
Kehlen,372,960217.33,10450.86
Kiischpelt,3,*,*
Koerich,134,1174684.9,9199.277
Kopstal,363,1151361.7,11352.29
Lac de la Haute-Sûre,19,*,*
Larochette,39,570996.9,6408.22
Lenningen,9,*,*
Leudelange,58,957637.93,9210.283
Lintgen,46,757220.02,8277.58
Lorentzweiler,161,1000540.7,9528.369
Luxembourg,8757,1060610.8,13055.9
Mamer,1021,1075414.9,11857.76
Manternach,10,*,*
Mersch,192,786959.58,8422.826
Mertert,114,649631.82,7191.727
Mertzig,8,*,*
Mondercange,228,836826.07,7812.824
Mondorf-les-Bains,232,861346.45,9090.135
Niederanven,89,1488793.9,10272.56
Nommern,15,*,*
Parc Hosingen,32,494737.31,5954.614
Petange,998,657332.32,7292.401
Préizerdaul,2,*,*
Putscheid,11,*,*
Rambrouch,37,814948.78,7225.576
Reckange-sur-Mess,88,807700.67,8689.28
Redange-sur-Attert,23,*,*
Reisdorf,2,*,*
Remich,149,732284.92,8219.182
Roeser,283,875389.07,8557.79
Rosport-Mompach,10,*,*
Rumelange,108,579358.33,7181.313
Saeul,3,*,*
Sandweiler,78,841177.81,10364.79
Sanem,495,696842.18,7570.667
Schengen,70,749727.15,7781.913
Schieren,27,*,*
Schifflange,460,725284.09,8646.709
Schuttrange,38,903817.66,8880.301
Stadtbredimus,12,*,*
Steinfort,95,879978.46,9117.678
Steinsel,136,826105.29,9620.819
Strassen,384,1035312.2,10977.15
Tandel,0,*,*
Troisvierges,2,*,*
Useldange,12,*,*
Vallée de l'Ernz,40,661850,6977.385
Vianden,32,457744.22,5725.743
Vichten,1,*,*
Wahl,2,*,*
Waldbillig,4,*,*
Waldbredimus,14,*,*
Walferdange,212,783086.53,9586.758
Weiler-la-Tour,22,*,*
Weiswampach,278,544450.53,5410.3
Wiltz,280,542887.45,6395.588
Wincrange,11,*,*
Winseler,18,*,*
Wormeldange,4,*,*
