commune,nombre_d'offres,prix_moyen_annoncé_________en_€_courant,prix_moyen_annoncé_au_m²_en_€_courant
Beaufort,36,767374,5051.381
Bech,12,*,*
Beckerich,37,1109540.3,4767.721
Berdorf,27,*,*
Bertrange,323,2159923.4,10059.33
Bettembourg,131,1215193.6,6353.333
Bettendorf,81,1044613,4560.062
Betzdorf,36,1204268.9,6696.68
Bissen,37,996027.03,7015.062
Biwer,58,1178730.6,7435.28
Boulaide,50,902994.24,4314.958
Bourscheid,15,*,*
Bous,20,*,*
Clervaux,341,1109305.8,5268.275
Colmar-Berg,23,*,*
Consdorf,24,*,*
Contern,142,1582084.1,7949.8
Dalheim,59,1421726.2,6755.187
Diekirch,34,810764.71,5015.733
Differdange,545,951982.05,5412.293
Dippach,149,1475830.4,7638.823
Dudelange,322,1115102.5,6044.101
Echternach,92,929776.2,5315.512
Ell,34,1106266.2,5254.144
Erpeldange,65,1469792.7,6685.315
Esch-sur-Alzette,498,953002.69,5491.874
Esch-sur-Sûre,135,879611.88,3873.868
Ettelbruck,454,959720.65,6161.305
Feulen,62,1083310.4,5010.38
Fischbach,6,*,*
Flaxweiler,27,*,*
Frisange,401,1485250,6782.59
Garnich,37,1460425.4,6916.253
Goesdorf,15,*,*
Grevenmacher,111,1264652,7233.44
Grosbous,5,*,*
Habscht,119,1188286.9,5712.303
Heffingen,24,*,*
Helperknapp,86,1197473.4,5545.232
Hesperange,167,1598660.4,7926.937
Junglinster,228,1437176.9,7994.585
Kaerjeng,182,1207470.1,6079.232
Kayl,151,1070549,5623.936
Kehlen,131,1430026.2,8006.846
Kiischpelt,12,*,*
Koerich,22,*,*
Kopstal,74,1827713.5,8270.372
Lac de la Haute-Sûre,33,872336,4422.867
Larochette,33,1213848.5,4788.182
Lenningen,39,1233897.4,6740.873
Leudelange,30,2171900,10043.25
Lintgen,24,*,*
Lorentzweiler,93,1356731.7,7920.987
Luxembourg,1127,2112606.9,9610.156
Mamer,310,1645018.1,8926.521
Manternach,10,*,*
Mersch,680,1408729.7,7009.971
Mertert,70,1113517.9,6073.98
Mertzig,57,1135691.2,5153.772
Mondercange,68,1312723.5,6703.383
Mondorf-les-Bains,42,1348638.6,6157.723
Niederanven,76,1976097,8873.188
Nommern,9,*,*
Parc Hosingen,132,906722.25,4910.065
Petange,477,805143.05,5396.894
Préizerdaul,16,*,*
Putscheid,24,*,*
Rambrouch,136,969482.11,4601.915
Reckange-sur-Mess,27,*,*
Redange-sur-Attert,51,965771.57,4971.976
Reisdorf,5,*,*
Remich,568,1159505.9,8039.933
Roeser,113,2026825.5,7887.027
Rosport-Mompach,49,927947.03,4727.454
Rumelange,72,767565.28,5089.961
Saeul,3,*,*
Sandweiler,41,1801324.5,7973.869
Sanem,237,1075570.6,5699.621
Schengen,74,1153170.7,5671.923
Schieren,40,1114995,5777.56
Schifflange,206,1046842.2,6218.137
Schuttrange,123,1986308.9,8690.242
Stadtbredimus,103,1359473.2,5067.359
Steinfort,100,1474127.7,6972.275
Steinsel,72,1589037.2,8065.06
Strassen,82,2378249.5,9381.685
Tandel,0,*,*
Troisvierges,45,637662.33,4275.488
Useldange,7,*,*
Vallée de l'Ernz,54,1033492.6,6175.307
Vianden,32,639843.75,3568.132
Vichten,19,*,*
Wahl,18,*,*
Waldbillig,27,*,*
Waldbredimus,25,*,*
Walferdange,124,1943312.1,8590.118
Weiler-la-Tour,28,*,*
Weiswampach,28,*,*
Wiltz,182,764486.69,3969.513
Wincrange,153,685889.39,3997.182
Winseler,41,979696.17,3921.98
Wormeldange,50,1052340.8,6391.339
